,PV production,Consumption,Net demand,Hydrogen_storage
2022-11-22 04:00:00,0.0,167.07,167.07,2358195.0
2022-11-22 05:00:00,0.0,192.73,192.73,2358195.0
2022-11-22 06:00:00,0.0,262.1,262.1,2358195.0
2022-11-22 07:00:00,0.0,328.57,328.57,2358195.0
2022-11-22 08:00:00,1918.6000000000001,424.68,-1493.92,2358195.0
2022-11-22 09:00:00,4047.7999999999997,292.19,-3755.6099999999997,2358195.0
2022-11-22 10:00:00,5486.5,293.18,-5193.32,2359560.0
2022-11-22 11:00:00,5706.2,315.53,-5390.67,2360925.0
2022-11-22 12:00:00,5854.700000000001,307.02,-5547.68,2362290.0
2022-11-22 13:00:00,5323.200000000001,283.19,-5040.010000000001,2362290.0
2022-11-22 14:00:00,3165.2,250.71,-2914.49,2363655.0
2022-11-22 15:00:00,2283.7,268.4,-2015.2999999999997,2365020.0
2022-11-22 16:00:00,0.0,556.66,556.66,2366385.0
2022-11-22 17:00:00,0.0,694.46,694.46,2367750.0
2022-11-22 18:00:00,0.0,677.94,677.94,2367750.0
2022-11-22 19:00:00,0.0,465.8,465.8,2367750.0
2022-11-22 20:00:00,0.0,435.57,435.57,2369115.0
2022-11-22 21:00:00,0.0,358.05,358.05,2367015.0
2022-11-22 22:00:00,0.0,290.0,290.0,2367015.0
2022-11-22 23:00:00,0.0,221.7,221.7,2367015.0
2022-11-23 00:00:00,0.0,183.45,183.45,2367015.0
2022-11-23 01:00:00,0.0,165.61,165.61,2367015.0
2022-11-23 02:00:00,0.0,155.74,155.74,2367015.0
2022-11-23 03:00:00,0.0,159.98,159.98,2367015.0
2022-11-23 04:00:00,0.0,168.44,168.44,2367015.0
2022-11-23 05:00:00,0.0,189.65,189.65,2368380.0
2022-11-23 06:00:00,0.0,252.25,252.25,2366280.0
2022-11-23 07:00:00,0.0,322.75,322.75,2366280.0
2022-11-23 08:00:00,935.5,304.72,-630.78,2366280.0
2022-11-23 09:00:00,2265.4,90.39,-2175.01,2366280.0
2022-11-23 10:00:00,1718.1999999999998,344.96,-1373.2399999999998,2367645.0
2022-11-23 11:00:00,6388.400000000001,317.91,-6070.490000000001,2369010.0
2022-11-23 12:00:00,1775.3999999999999,438.52,-1336.8799999999999,2370375.0
2022-11-23 13:00:00,1227.2,465.14,-762.0600000000001,2370375.0
2022-11-23 14:00:00,308.5,515.13,206.63,2371740.0
2022-11-23 15:00:00,305.2,499.97,194.77000000000004,2371740.0
2022-11-23 16:00:00,0.0,434.48,434.48,2369640.0
2022-11-23 17:00:00,0.0,348.15,348.15,2369640.0
2022-11-23 18:00:00,0.0,418.87,418.87,2367540.0
2022-11-23 19:00:00,0.0,437.41,437.41,2367540.0
2022-11-23 20:00:00,0.0,415.2,415.2,2365440.0
2022-11-23 21:00:00,0.0,352.66,352.66,2365440.0
2022-11-23 22:00:00,0.0,290.47,290.47,2366805.0
2022-11-23 23:00:00,0.0,236.22,236.22,2366805.0
2022-11-24 00:00:00,0.0,199.78,199.78,2366805.0
2022-11-24 01:00:00,0.0,175.99,175.99,2366805.0
2022-11-24 02:00:00,0.0,162.69,162.69,2364705.0
2022-11-24 03:00:00,0.0,164.02,164.02,2364705.0
2022-11-24 04:00:00,0.0,171.31,171.31,2364705.0
2022-11-24 05:00:00,0.0,179.71,179.71,2364705.0
2022-11-24 06:00:00,0.0,209.66,209.66,2364705.0
2022-11-24 07:00:00,0.0,286.43,286.43,2362605.0
2022-11-24 08:00:00,368.5,491.77,123.26999999999998,2362605.0
2022-11-24 09:00:00,1603.1,228.52,-1374.58,2360505.0
2022-11-24 10:00:00,3491.8,73.74,-3418.0600000000004,2358405.0
2022-11-24 11:00:00,6251.799999999999,127.9,-6123.9,2359770.0
2022-11-24 12:00:00,1388.1999999999998,410.99,-977.2099999999998,2361135.0
2022-11-24 13:00:00,549.2,639.24,90.03999999999996,2362500.0
2022-11-24 14:00:00,129.5,641.23,511.73,2363865.0
2022-11-24 15:00:00,2074.9,210.28,-1864.6200000000001,2363865.0
2022-11-24 16:00:00,0.0,311.48,311.48,2365230.0
2022-11-24 17:00:00,0.0,372.42,372.42,2365230.0
2022-11-24 18:00:00,0.0,428.98,428.98,2365230.0
2022-11-24 19:00:00,0.0,441.62,441.62,2363130.0
2022-11-24 20:00:00,0.0,404.6,404.6,2363130.0
2022-11-24 21:00:00,0.0,345.14,345.14,2361030.0
2022-11-24 22:00:00,0.0,294.24,294.24,2361030.0
2022-11-24 23:00:00,0.0,246.1,246.1,2361030.0
2022-11-25 00:00:00,0.0,211.46,211.46,2361030.0
2022-11-25 01:00:00,0.0,188.06,188.06,2361030.0
2022-11-25 02:00:00,0.0,170.69,170.69,2361030.0
2022-11-25 03:00:00,0.0,166.52,166.52,2361030.0
2022-11-25 04:00:00,0.0,169.92,169.92,2361030.0
2022-11-25 05:00:00,0.0,175.55,175.55,2361030.0
2022-11-25 06:00:00,0.0,193.47,193.47,2361030.0
2022-11-25 07:00:00,0.0,252.54,252.54,2361030.0
2022-11-25 08:00:00,358.0,448.17,90.17000000000002,2361030.0
2022-11-25 09:00:00,707.8,547.18,-160.62,2358930.0
2022-11-25 10:00:00,569.7,733.43,163.7299999999999,2356830.0
2022-11-25 11:00:00,177.2,849.55,672.3499999999999,2354730.0
2022-11-25 12:00:00,452.59999999999997,758.7,306.1000000000001,2352630.0
2022-11-25 13:00:00,260.4,694.87,434.47,2353995.0
2022-11-25 14:00:00,1383.5,408.66,-974.8399999999999,2353995.0
2022-11-25 15:00:00,278.2,298.55,20.350000000000023,2353995.0
2022-11-25 16:00:00,0.0,324.55,324.55,2353995.0
2022-11-25 17:00:00,0.0,388.24,388.24,2353995.0
2022-11-25 18:00:00,0.0,450.16,450.16,2351895.0
2022-11-25 19:00:00,0.0,454.72,454.72,2349795.0
2022-11-25 20:00:00,0.0,429.24,429.24,2347695.0
2022-11-25 21:00:00,0.0,357.05,357.05,2345595.0
2022-11-25 22:00:00,0.0,288.11,288.11,2345595.0
2022-11-25 23:00:00,0.0,227.09,227.09,2345595.0
2022-11-26 00:00:00,0.0,187.29,187.29,2345595.0
2022-11-26 01:00:00,0.0,168.45,168.45,2345595.0
2022-11-26 02:00:00,0.0,157.74,157.74,2345595.0
2022-11-26 03:00:00,0.0,163.24,163.24,2343495.0
2022-11-26 04:00:00,0.0,168.01,168.01,2343495.0
2022-11-26 05:00:00,0.0,192.43,192.43,2343495.0
2022-11-26 06:00:00,0.0,253.59,253.59,2343495.0
2022-11-26 07:00:00,0.0,325.52,325.52,2343495.0
2022-11-26 08:00:00,930.0,482.68,-447.32,2343495.0
2022-11-26 09:00:00,1881.3,233.57,-1647.73,2344860.0
2022-11-26 10:00:00,2742.7,197.27,-2545.43,2342760.0
2022-11-26 11:00:00,3191.5,182.54,-3008.96,2344125.0
2022-11-26 12:00:00,3181.7000000000003,105.3,-3076.4,2345490.0
2022-11-26 13:00:00,748.5,284.9,-463.6,2346855.0
2022-11-26 14:00:00,205.6,298.91,93.31000000000003,2348220.0
2022-11-26 15:00:00,74.7,278.02,203.32,2349585.0
2022-11-26 16:00:00,0.0,297.28,297.28,2349585.0
2022-11-26 17:00:00,0.0,367.24,367.24,2347485.0
2022-11-26 18:00:00,0.0,450.41,450.41,2347485.0
2022-11-26 19:00:00,0.0,463.9,463.9,2345385.0
2022-11-26 20:00:00,0.0,433.17,433.17,2343285.0
2022-11-26 21:00:00,0.0,360.06,360.06,2344650.0
2022-11-26 22:00:00,0.0,283.43,283.43,2342550.0
2022-11-26 23:00:00,0.0,217.72,217.72,2342550.0
2022-11-27 00:00:00,0.0,184.42,184.42,2342550.0
2022-11-27 01:00:00,0.0,165.4,165.4,2340450.0
2022-11-27 02:00:00,0.0,156.92,156.92,2340450.0
2022-11-27 03:00:00,0.0,160.81,160.81,2340450.0
2022-11-27 04:00:00,0.0,168.58,168.58,2340450.0
2022-11-27 05:00:00,0.0,189.93,189.93,2340450.0
2022-11-27 06:00:00,0.0,256.24,256.24,2340450.0
2022-11-27 07:00:00,0.0,319.29,319.29,2338350.0
2022-11-27 08:00:00,2804.3,215.81,-2588.4900000000002,2338350.0
2022-11-27 09:00:00,4723.9,160.3,-4563.599999999999,2339715.0
2022-11-27 10:00:00,6084.9,177.12,-5907.78,2341080.0
2022-11-27 11:00:00,4630.7,326.72,-4303.98,2342445.0
2022-11-27 12:00:00,4339.2,312.23,-4026.97,2340345.0
2022-11-27 13:00:00,1737.8,403.04,-1334.76,2341710.0
2022-11-27 14:00:00,2828.1,257.38,-2570.72,2343075.0
2022-11-27 15:00:00,1475.9,363.62,-1112.2800000000002,2344440.0
2022-11-27 16:00:00,0.0,569.59,569.59,2345805.0
2022-11-27 17:00:00,0.0,457.05,457.05,2347170.0
2022-11-27 18:00:00,0.0,431.54,431.54,2348535.0
2022-11-27 19:00:00,0.0,455.44,455.44,2346435.0
2022-11-27 20:00:00,0.0,427.31,427.31,2344335.0
2022-11-27 21:00:00,0.0,354.99,354.99,2344335.0
2022-11-27 22:00:00,0.0,285.01,285.01,2344335.0
2022-11-27 23:00:00,0.0,221.9,221.9,2344335.0
2022-11-28 00:00:00,0.0,188.93,188.93,2344335.0
2022-11-28 01:00:00,0.0,166.08,166.08,2344335.0
2022-11-28 02:00:00,0.0,158.85,158.85,2344335.0
2022-11-28 03:00:00,0.0,159.0,159.0,2344335.0
2022-11-28 04:00:00,0.0,168.89,168.89,2344335.0
2022-11-28 05:00:00,0.0,188.06,188.06,2344335.0
2022-11-28 06:00:00,0.0,245.61,245.61,2344335.0
2022-11-28 07:00:00,0.0,305.41,305.41,2345700.0
2022-11-28 08:00:00,212.89999999999998,361.77,148.87,2343600.0
2022-11-28 09:00:00,313.0,317.23,4.230000000000018,2344965.0
2022-11-28 10:00:00,204.7,539.01,334.31,2344965.0
2022-11-28 11:00:00,325.5,634.83,309.33000000000004,2342865.0
2022-11-28 12:00:00,961.9,558.89,-403.01,2342865.0
2022-11-28 13:00:00,5426.0,308.02,-5117.98,2342865.0
2022-11-28 14:00:00,819.4,464.1,-355.29999999999995,2344230.0
2022-11-28 15:00:00,1236.4,398.53,-837.8700000000001,2345595.0
2022-11-28 16:00:00,0.0,587.25,587.25,2346960.0
2022-11-28 17:00:00,0.0,446.11,446.11,2344860.0
2022-11-28 18:00:00,0.0,444.09,444.09,2342760.0
2022-11-28 19:00:00,0.0,469.18,469.18,2342760.0
2022-11-28 20:00:00,0.0,441.13,441.13,2340660.0
2022-11-28 21:00:00,0.0,369.69,369.69,2338560.0
2022-11-28 22:00:00,0.0,293.2,293.2,2338560.0
2022-11-28 23:00:00,0.0,231.03,231.03,2338560.0
2022-11-29 00:00:00,0.0,192.41,192.41,2338560.0
2022-11-29 01:00:00,0.0,169.77,169.77,2338560.0
2022-11-29 02:00:00,0.0,158.77,158.77,2338560.0
2022-11-29 03:00:00,0.0,162.27,162.27,2339925.0
2022-11-29 04:00:00,0.0,169.55,169.55,2337825.0
2022-11-29 05:00:00,0.0,193.84,193.84,2337825.0
2022-11-29 06:00:00,0.0,260.12,260.12,2337825.0
2022-11-29 07:00:00,0.0,321.41,321.41,2337825.0
2022-11-29 08:00:00,124.0,372.56,248.56,2335725.0
2022-11-29 09:00:00,191.29999999999998,407.15,215.85,2335725.0
2022-11-29 10:00:00,737.0999999999999,452.55,-284.5499999999999,2335725.0
2022-11-29 11:00:00,1923.0,451.63,-1471.37,2335725.0
2022-11-29 12:00:00,579.4,568.3,-11.100000000000023,2335725.0
2022-11-29 13:00:00,1392.2,379.72,-1012.48,2333625.0
2022-11-29 14:00:00,809.5,316.99,-492.51,2334990.0
2022-11-29 15:00:00,573.5,216.6,-356.9,2334990.0
2022-11-29 16:00:00,0.0,289.83,289.83,2334990.0
2022-11-29 17:00:00,0.0,359.75,359.75,2334990.0
2022-11-29 18:00:00,0.0,436.32,436.32,2334990.0
2022-11-29 19:00:00,0.0,468.1,468.1,2332890.0
2022-11-29 20:00:00,0.0,435.09,435.09,2330790.0
2022-11-29 21:00:00,0.0,358.75,358.75,2328690.0
2022-11-29 22:00:00,0.0,293.98,293.98,2326590.0
2022-11-29 23:00:00,0.0,225.6,225.6,2326590.0
2022-11-30 00:00:00,0.0,188.52,188.52,2327955.0
2022-11-30 01:00:00,0.0,169.44,169.44,2327955.0
2022-11-30 02:00:00,0.0,159.14,159.14,2327955.0
2022-11-30 03:00:00,0.0,163.26,163.26,2327955.0
2022-11-30 04:00:00,0.0,171.31,171.31,2327955.0
2022-11-30 05:00:00,0.0,191.4,191.4,2327955.0
2022-11-30 06:00:00,0.0,250.89,250.89,2325855.0
2022-11-30 07:00:00,0.0,317.06,317.06,2325855.0
2022-11-30 08:00:00,282.4,309.54,27.140000000000043,2325855.0
2022-11-30 09:00:00,2623.2999999999997,142.99,-2480.3099999999995,2325855.0
2022-11-30 10:00:00,1912.1000000000001,308.77,-1603.3300000000002,2327220.0
2022-11-30 11:00:00,1655.9,331.75,-1324.15,2328585.0
2022-11-30 12:00:00,168.6,426.0,257.4,2328585.0
2022-11-30 13:00:00,323.5,298.64,-24.860000000000014,2326485.0
2022-11-30 14:00:00,203.29999999999998,314.12,110.82000000000002,2326485.0
2022-11-30 15:00:00,123.6,274.91,151.31000000000003,2326485.0
2022-11-30 16:00:00,0.0,305.83,305.83,2326485.0
2022-11-30 17:00:00,0.0,363.43,363.43,2326485.0
2022-11-30 18:00:00,0.0,430.69,430.69,2326485.0
2022-11-30 19:00:00,0.0,442.35,442.35,2324385.0
2022-11-30 20:00:00,0.0,416.14,416.14,2322285.0
2022-11-30 21:00:00,0.0,352.92,352.92,2320185.0
2022-11-30 22:00:00,0.0,294.09,294.09,2320185.0
2022-11-30 23:00:00,0.0,242.11,242.11,2320185.0
2022-12-01 00:00:00,0.0,204.88,204.88,2320185.0
2022-12-01 01:00:00,0.0,181.0,181.0,2320185.0
2022-12-01 02:00:00,0.0,167.01,167.01,2320185.0
2022-12-01 03:00:00,0.0,167.85,167.85,2320185.0
2022-12-01 04:00:00,0.0,175.68,175.68,2320185.0
2022-12-01 05:00:00,0.0,183.97,183.97,2320185.0
2022-12-01 06:00:00,0.0,211.27,211.27,2320185.0
2022-12-01 07:00:00,0.0,283.9,283.9,2320185.0
2022-12-01 08:00:00,715.0,329.95,-385.05,2318085.0
2022-12-01 09:00:00,1131.1,290.39,-840.7099999999999,2318085.0
2022-12-01 10:00:00,1896.6999999999998,260.22,-1636.4799999999998,2318085.0
2022-12-01 11:00:00,5514.5,181.67,-5332.83,2319450.0
2022-12-01 12:00:00,6086.1,226.01,-5860.09,2320815.0
2022-12-01 13:00:00,4340.400000000001,310.81,-4029.5900000000006,2322180.0
2022-12-01 14:00:00,3041.8,148.86,-2892.94,2323545.0
2022-12-01 15:00:00,2343.1,92.4,-2250.7,2324910.0
2022-12-01 16:00:00,0.0,324.51,324.51,2326275.0
2022-12-01 17:00:00,0.0,384.74,384.74,2327640.0
2022-12-01 18:00:00,0.0,436.92,436.92,2327640.0
2022-12-01 19:00:00,0.0,446.2,446.2,2329005.0
2022-12-01 20:00:00,0.0,411.07,411.07,2329005.0
2022-12-01 21:00:00,0.0,351.44,351.44,2329005.0
2022-12-01 22:00:00,0.0,303.53,303.53,2326905.0
2022-12-01 23:00:00,0.0,254.34,254.34,2326905.0
2022-12-02 00:00:00,0.0,219.85,219.85,2326905.0
2022-12-02 01:00:00,0.0,193.63,193.63,2328270.0
2022-12-02 02:00:00,0.0,175.8,175.8,2328270.0
2022-12-02 03:00:00,0.0,171.31,171.31,2328270.0
2022-12-02 04:00:00,0.0,174.46,174.46,2328270.0
2022-12-02 05:00:00,0.0,179.32,179.32,2326170.0
2022-12-02 06:00:00,0.0,193.87,193.87,2326170.0
2022-12-02 07:00:00,0.0,247.11,247.11,2326170.0
2022-12-02 08:00:00,436.0,289.01,-146.99,2326170.0
2022-12-02 09:00:00,627.7,347.72,-279.98,2326170.0
2022-12-02 10:00:00,832.2,374.54,-457.66,2326170.0
2022-12-02 11:00:00,894.2,411.11,-483.09000000000003,2326170.0
2022-12-02 12:00:00,933.4000000000001,361.49,-571.9100000000001,2326170.0
2022-12-02 13:00:00,1107.0,291.28,-815.72,2324070.0
2022-12-02 14:00:00,730.4000000000001,309.72,-420.68000000000006,2325435.0
2022-12-02 15:00:00,154.2,314.64,160.44,2325435.0
2022-12-02 16:00:00,0.0,337.29,337.29,2325435.0
2022-12-02 17:00:00,0.0,398.17,398.17,2325435.0
2022-12-02 18:00:00,0.0,452.77,452.77,2325435.0
2022-12-02 19:00:00,0.0,462.19,462.19,2323335.0
2022-12-02 20:00:00,0.0,436.82,436.82,2321235.0
2022-12-02 21:00:00,0.0,363.21,363.21,2319135.0
2022-12-02 22:00:00,0.0,295.66,295.66,2319135.0
2022-12-02 23:00:00,0.0,234.25,234.25,2319135.0
2022-12-03 00:00:00,0.0,192.24,192.24,2319135.0
2022-12-03 01:00:00,0.0,172.01,172.01,2319135.0
2022-12-03 02:00:00,0.0,160.8,160.8,2319135.0
2022-12-03 03:00:00,0.0,165.06,165.06,2319135.0
2022-12-03 04:00:00,0.0,170.66,170.66,2319135.0
2022-12-03 05:00:00,0.0,195.39,195.39,2319135.0
2022-12-03 06:00:00,0.0,257.0,257.0,2319135.0
2022-12-03 07:00:00,0.0,329.15,329.15,2319135.0
2022-12-03 08:00:00,734.8000000000001,302.42,-432.38000000000005,2317035.0
2022-12-03 09:00:00,795.1,351.98,-443.12,2317035.0
2022-12-03 10:00:00,2326.0,457.81,-1868.19,2317035.0
2022-12-03 11:00:00,6199.099999999999,308.61,-5890.49,2318400.0
2022-12-03 12:00:00,6319.5,336.84,-5982.66,2319765.0
2022-12-03 13:00:00,5814.9,151.88,-5663.0199999999995,2321130.0
2022-12-03 14:00:00,4581.1,130.88,-4450.22,2322495.0
2022-12-03 15:00:00,2525.1,24.82,-2500.2799999999997,2320395.0
2022-12-03 16:00:00,0.0,305.03,305.03,2321760.0
2022-12-03 17:00:00,0.0,377.91,377.91,2323125.0
2022-12-03 18:00:00,0.0,457.53,457.53,2323125.0
2022-12-03 19:00:00,0.0,474.19,474.19,2323125.0
2022-12-03 20:00:00,0.0,442.6,442.6,2323125.0
2022-12-03 21:00:00,0.0,368.58,368.58,2323125.0
2022-12-03 22:00:00,0.0,288.44,288.44,2324490.0
2022-12-03 23:00:00,0.0,223.31,223.31,2324490.0
2022-12-04 00:00:00,0.0,188.64,188.64,2324490.0
2022-12-04 01:00:00,0.0,169.27,169.27,2324490.0
2022-12-04 02:00:00,0.0,159.84,159.84,2324490.0
2022-12-04 03:00:00,0.0,163.22,163.22,2324490.0
2022-12-04 04:00:00,0.0,171.5,171.5,2324490.0
2022-12-04 05:00:00,0.0,194.25,194.25,2324490.0
2022-12-04 06:00:00,0.0,261.14,261.14,2324490.0
2022-12-04 07:00:00,0.0,326.74,326.74,2324490.0
2022-12-04 08:00:00,445.6,327.36,-118.24000000000001,2324490.0
2022-12-04 09:00:00,661.4,377.82,-283.58,2322390.0
2022-12-04 10:00:00,3918.5,307.01,-3611.49,2322390.0
2022-12-04 11:00:00,4440.2,329.9,-4110.3,2323755.0
2022-12-04 12:00:00,2617.0,369.87,-2247.13,2325120.0
2022-12-04 13:00:00,1603.3000000000002,418.26,-1185.0400000000002,2326485.0
2022-12-04 14:00:00,574.4,463.11,-111.28999999999996,2327850.0
2022-12-04 15:00:00,576.3000000000001,462.2,-114.10000000000008,2329215.0
2022-12-04 16:00:00,0.0,447.86,447.86,2329215.0
2022-12-04 17:00:00,0.0,366.4,366.4,2327115.0
2022-12-04 18:00:00,0.0,440.34,440.34,2327115.0
2022-12-04 19:00:00,0.0,467.21,467.21,2325015.0
2022-12-04 20:00:00,0.0,436.53,436.53,2322915.0
2022-12-04 21:00:00,0.0,362.09,362.09,2320815.0
2022-12-04 22:00:00,0.0,291.81,291.81,2320815.0
2022-12-04 23:00:00,0.0,226.0,226.0,2318715.0
2022-12-05 00:00:00,0.0,191.47,191.47,2316615.0
2022-12-05 01:00:00,0.0,169.45,169.45,2317980.0
2022-12-05 02:00:00,0.0,160.57,160.57,2317980.0
2022-12-05 03:00:00,0.0,160.71,160.71,2317980.0
2022-12-05 04:00:00,0.0,171.43,171.43,2317980.0
2022-12-05 05:00:00,0.0,191.91,191.91,2317980.0
2022-12-05 06:00:00,0.0,250.2,250.2,2317980.0
2022-12-05 07:00:00,0.0,311.29,311.29,2317980.0
2022-12-05 08:00:00,2433.7,318.95,-2114.75,2317980.0
2022-12-05 09:00:00,3727.3,318.86,-3408.44,2319345.0
2022-12-05 10:00:00,5763.6,314.45,-5449.150000000001,2320710.0
2022-12-05 11:00:00,5708.3,339.12,-5369.18,2322075.0
2022-12-05 12:00:00,6248.7,331.48,-5917.219999999999,2323440.0
2022-12-05 13:00:00,4446.0,313.65,-4132.35,2324805.0
2022-12-05 14:00:00,1359.7,422.89,-936.8100000000001,2326170.0
2022-12-05 15:00:00,579.3,479.35,-99.94999999999993,2327535.0
2022-12-05 16:00:00,0.0,603.49,603.49,2327535.0
2022-12-05 17:00:00,0.0,610.09,610.09,2328900.0
2022-12-05 18:00:00,0.0,448.81,448.81,2328900.0
2022-12-05 19:00:00,0.0,473.62,473.62,2328900.0
2022-12-05 20:00:00,0.0,448.15,448.15,2328900.0
2022-12-05 21:00:00,0.0,375.24,375.24,2328900.0
2022-12-05 22:00:00,0.0,297.19,297.19,2328900.0
2022-12-05 23:00:00,0.0,233.4,233.4,2326800.0
2022-12-06 00:00:00,0.0,195.07,195.07,2326800.0
2022-12-06 01:00:00,0.0,173.28,173.28,2328165.0
2022-12-06 02:00:00,0.0,162.04,162.04,2329530.0
2022-12-06 03:00:00,0.0,164.94,164.94,2327430.0
2022-12-06 04:00:00,0.0,173.28,173.28,2327430.0
2022-12-06 05:00:00,0.0,199.13,199.13,2327430.0
2022-12-06 06:00:00,0.0,267.37,267.37,2327430.0
2022-12-06 07:00:00,0.0,332.43,332.43,2327430.0
2022-12-06 08:00:00,2220.1,264.53,-1955.57,2325330.0
2022-12-06 09:00:00,4325.5,52.07,-4273.43,2326695.0
2022-12-06 10:00:00,5670.0,169.49,-5500.51,2328060.0
2022-12-06 11:00:00,6398.3,38.45,-6359.85,2329425.0
2022-12-06 12:00:00,5953.6,317.62,-5635.9800000000005,2330790.0
2022-12-06 13:00:00,5512.6,294.45,-5218.150000000001,2332155.0
2022-12-06 14:00:00,4212.900000000001,261.64,-3951.2600000000007,2333520.0
2022-12-06 15:00:00,2182.1,58.05,-2124.0499999999997,2334885.0
2022-12-06 16:00:00,0.0,293.51,293.51,2336250.0
2022-12-06 17:00:00,0.0,365.74,365.74,2336250.0
2022-12-06 18:00:00,0.0,445.01,445.01,2336250.0
2022-12-06 19:00:00,0.0,476.01,476.01,2336250.0
2022-12-06 20:00:00,0.0,442.4,442.4,2336250.0
2022-12-06 21:00:00,0.0,366.26,366.26,2336250.0
2022-12-06 22:00:00,0.0,298.3,298.3,2336250.0
2022-12-06 23:00:00,0.0,229.38,229.38,2336250.0
2022-12-07 00:00:00,0.0,192.95,192.95,2334150.0
2022-12-07 01:00:00,0.0,173.95,173.95,2335515.0
2022-12-07 02:00:00,0.0,162.6,162.6,2335515.0
2022-12-07 03:00:00,0.0,167.5,167.5,2335515.0
2022-12-07 04:00:00,0.0,176.17,176.17,2335515.0
2022-12-07 05:00:00,0.0,198.07,198.07,2335515.0
2022-12-07 06:00:00,0.0,260.58,260.58,2336880.0
2022-12-07 07:00:00,0.0,332.37,332.37,2336880.0
2022-12-07 08:00:00,397.1,534.8,137.69999999999993,2336880.0
2022-12-07 09:00:00,103.69999999999999,620.52,516.8199999999999,2334780.0
2022-12-07 10:00:00,280.1,606.14,326.03999999999996,2332680.0
2022-12-07 11:00:00,1818.3000000000002,493.9,-1324.4,2330580.0
2022-12-07 12:00:00,1333.1,517.78,-815.3199999999999,2331945.0
2022-12-07 13:00:00,1277.1,496.64,-780.4599999999999,2331945.0
2022-12-07 14:00:00,1032.7,477.59,-555.1100000000001,2331945.0
2022-12-07 15:00:00,1776.8000000000002,391.29,-1385.5100000000002,2333310.0
2022-12-07 16:00:00,0.0,625.41,625.41,2334675.0
2022-12-07 17:00:00,0.0,749.07,749.07,2332575.0
2022-12-07 18:00:00,0.0,452.22,452.22,2330475.0
2022-12-07 19:00:00,0.0,459.18,459.18,2328375.0
2022-12-07 20:00:00,0.0,431.86,431.86,2326275.0
2022-12-07 21:00:00,0.0,365.86,365.86,2324175.0
2022-12-07 22:00:00,0.0,303.04,303.04,2322075.0
2022-12-07 23:00:00,0.0,249.28,249.28,2322075.0
2022-12-08 00:00:00,0.0,206.57,206.57,2322075.0
2022-12-08 01:00:00,0.0,180.72,180.72,2323440.0
2022-12-08 02:00:00,0.0,167.37,167.37,2323440.0
2022-12-08 03:00:00,0.0,168.06,168.06,2323440.0
2022-12-08 04:00:00,0.0,176.2,176.2,2323440.0
2022-12-08 05:00:00,0.0,184.79,184.79,2323440.0
2022-12-08 06:00:00,0.0,211.56,211.56,2323440.0
2022-12-08 07:00:00,0.0,286.26,286.26,2321340.0
2022-12-08 08:00:00,296.8,374.82,78.01999999999998,2321340.0
2022-12-08 09:00:00,1030.6,354.86,-675.7399999999999,2321340.0
2022-12-08 10:00:00,2692.3,228.85,-2463.4500000000003,2319240.0
2022-12-08 11:00:00,1534.9,288.57,-1246.3300000000002,2320605.0
2022-12-08 12:00:00,5326.5,97.51,-5228.99,2321970.0
2022-12-08 13:00:00,1140.2,294.54,-845.6600000000001,2323335.0
2022-12-08 14:00:00,700.0,287.47,-412.53,2324700.0
2022-12-08 15:00:00,360.79999999999995,285.49,-75.30999999999995,2326065.0
2022-12-08 16:00:00,0.0,328.37,328.37,2326065.0
2022-12-08 17:00:00,0.0,386.82,386.82,2326065.0
2022-12-08 18:00:00,0.0,439.21,439.21,2323965.0
2022-12-08 19:00:00,0.0,450.03,450.03,2321865.0
2022-12-08 20:00:00,0.0,415.05,415.05,2319765.0
2022-12-08 21:00:00,0.0,353.99,353.99,2317665.0
2022-12-08 22:00:00,0.0,305.12,305.12,2319030.0
2022-12-08 23:00:00,0.0,255.03,255.03,2316930.0
2022-12-09 00:00:00,0.0,221.12,221.12,2316930.0
2022-12-09 01:00:00,0.0,195.87,195.87,2316930.0
2022-12-09 02:00:00,0.0,177.03,177.03,2316930.0
2022-12-09 03:00:00,0.0,172.27,172.27,2314830.0
2022-12-09 04:00:00,0.0,175.99,175.99,2314830.0
2022-12-09 05:00:00,0.0,180.43,180.43,2314830.0
2022-12-09 06:00:00,0.0,193.65,193.65,2314830.0
2022-12-09 07:00:00,0.0,245.82,245.82,2314830.0
2022-12-09 08:00:00,298.5,324.92,26.420000000000016,2312730.0
2022-12-09 09:00:00,1329.6000000000001,258.77,-1070.8300000000002,2312730.0
2022-12-09 10:00:00,548.6,422.76,-125.84000000000003,2312730.0
2022-12-09 11:00:00,610.4,426.79,-183.60999999999996,2312730.0
2022-12-09 12:00:00,2373.6000000000004,597.25,-1776.3500000000004,2312730.0
2022-12-09 13:00:00,1898.5,554.83,-1343.67,2314095.0
2022-12-09 14:00:00,2007.4,229.6,-1777.8000000000002,2315460.0
2022-12-09 15:00:00,1826.1000000000001,148.39,-1677.71,2316825.0
2022-12-09 16:00:00,0.0,338.92,338.92,2314725.0
2022-12-09 17:00:00,0.0,398.85,398.85,2316090.0
2022-12-09 18:00:00,0.0,452.77,452.77,2313990.0
2022-12-09 19:00:00,0.0,466.38,466.38,2311890.0
2022-12-09 20:00:00,0.0,441.93,441.93,2309790.0
2022-12-09 21:00:00,0.0,366.64,366.64,2307690.0
2022-12-09 22:00:00,0.0,298.23,298.23,2307690.0
2022-12-09 23:00:00,0.0,236.93,236.93,2307690.0
