,PV production,Consumption,Net demand,Hydrogen_storage
2010-04-03 18:00:00,0.26050229120346846,1.904044363594059,1.6435420723905905,0.0
2010-04-03 19:00:00,0.0,1.8011028660128308,1.8011028660128308,0.0
2010-04-03 20:00:00,0.0,1.5245967838637573,1.5245967838637573,0.0
2010-04-03 21:00:00,0.0,1.1548286442872864,1.1548286442872864,0.0
2010-04-03 22:00:00,0.0,0.7827539030782387,0.7827539030782387,0.0
2010-04-03 23:00:00,0.0,0.47476424071197654,0.47476424071197654,0.0
2010-04-04 00:00:00,0.0,5.576891449460242e-05,5.576891449460242e-05,0.0
2010-04-04 01:00:00,0.0,0.00046690588705902084,0.00046690588705902084,0.0
2010-04-04 02:00:00,0.0,0.003044553002463743,0.003044553002463743,0.0
2010-04-04 03:00:00,0.0,0.015462196385997768,0.015462196385997768,0.0
2010-04-04 04:00:00,0.0,0.06116190920292445,0.06116190920292445,0.0
2010-04-04 05:00:00,0.0,0.1884434966990415,0.1884434966990415,0.0
2010-04-04 06:00:00,0.05731050435671509,0.4523181229649928,0.3950076186082777,0.0
2010-04-04 07:00:00,0.3642295700706783,0.8461789586311451,0.4819493885604668,0.0
2010-04-04 08:00:00,0.7313009851547447,1.2353501556060444,0.5040491704512997,0.0
2010-04-04 09:00:00,0.6545712237882871,1.413095782651283,0.758524558862996,0.0
2010-04-04 10:00:00,1.4052914547038118,1.2840297850997004,-0.12126166960411133,0.0
2010-04-04 11:00:00,2.1678527527199813,0.9733486060369347,-1.1945041466830466,0.0
2010-04-04 12:00:00,4.6009442060821355,0.7183850389736136,-3.882559167108522,0.0
2010-04-04 13:00:00,2.8693143431625017,0.6797190912331071,-2.1895952519293944,0.0
2010-04-04 14:00:00,4.7174597344997435,0.8713734545040037,-3.84608627999574,0.0
2010-04-04 15:00:00,2.3615717032167263,1.2108471222892698,-1.1507245809274564,0.0
2010-04-04 16:00:00,1.781835716827954,1.5811914957852258,-0.20064422104272817,0.0
2010-04-04 17:00:00,0.24203031098320021,1.8648285702397114,1.622798259256511,0.0
2010-04-04 18:00:00,0.08809713973384967,1.9709244023448143,1.8828272626109646,0.0
2010-04-04 19:00:00,0.0,1.8643670586840873,1.8643670586840873,0.0
2010-04-04 20:00:00,0.0,1.578148630624101,1.578148630624101,0.0
2010-04-04 21:00:00,0.0,1.1953922918351974,1.1953922918351974,0.0
2010-04-04 22:00:00,0.0,0.8102483314493093,0.8102483314493093,0.0
2010-04-04 23:00:00,0.0,0.49144045447222456,0.49144045447222456,0.0
2010-04-05 00:00:00,0.0,5.901820646857623e-05,5.901820646857623e-05,0.0
2010-04-05 01:00:00,0.0,0.0004941094567388436,0.0004941094567388436,0.0
2010-04-05 02:00:00,0.0,0.003221939306731881,0.003221939306731881,0.0
2010-04-05 03:00:00,0.0,0.016363078016424552,0.016363078016424552,0.0
2010-04-05 04:00:00,0.0,0.06472541590709764,0.06472541590709764,0.0
2010-04-05 05:00:00,0.0,0.19942287377533405,0.19942287377533405,0.0
2010-04-05 06:00:00,0.3651768479921534,0.47867175849747734,0.11349491050532395,0.0
2010-04-05 07:00:00,1.332824456310487,0.8954803037217295,-0.4373441525887575,0.0
2010-04-05 08:00:00,2.82952853121023,1.3073259755056146,-1.5222025557046153,0.0
2010-04-05 09:00:00,3.96152941032865,1.4954276843322714,-2.4661017259963787,0.0
2010-04-05 10:00:00,4.629836235415159,1.358841850438924,-3.2709943849762357,0.0
2010-04-05 11:00:00,3.8019126374575296,1.0300592994785385,-2.771853337978991,0.0
2010-04-05 12:00:00,4.9386498499385105,0.7602406634288061,-4.178409186509704,0.0
2010-04-05 13:00:00,4.569210160183122,0.7193219023639257,-3.849888257819196,0.0
2010-04-05 14:00:00,4.449379234455765,0.9221427190255091,-3.527236515430256,0.0
2010-04-05 15:00:00,4.197876081164158,1.2813953097843769,-2.9164807713797813,0.0
2010-04-05 16:00:00,1.9670291226696308,1.6733172415188606,-0.2937118811507702,0.0
2010-04-05 17:00:00,1.0619020843977027,1.9734800037673155,0.9115779193696127,0.0
2010-04-05 18:00:00,0.3718078193127254,2.0857573500520528,1.7139495307393273,0.0
2010-04-05 19:00:00,0.0,1.9729916029346242,1.9729916029346242,0.0
2010-04-05 20:00:00,0.0,1.6700970883930062,1.6700970883930062,0.0
2010-04-05 21:00:00,0.0,1.2650400268648292,1.2650400268648292,0.0
2010-04-05 22:00:00,0.0,0.8574562325562731,0.8574562325562731,0.0
2010-04-05 23:00:00,0.0,0.5200734938432381,0.5200734938432381,0.0
2010-04-06 00:00:00,0.0,5.1610796822910194e-05,5.1610796822910194e-05,0.0
2010-04-06 01:00:00,0.0,0.0004320934895506356,0.0004320934895506356,0.0
2010-04-06 02:00:00,0.0,0.0028175518180821937,0.0028175518180821937,0.0
2010-04-06 03:00:00,0.0,0.014309338514933852,0.014309338514933852,0.0
2010-04-06 04:00:00,0.0,0.056601691063557044,0.056601691063557044,0.0
2010-04-06 05:00:00,0.0,0.17439319213706914,0.17439319213706914,0.0
2010-04-06 06:00:00,0.13451391256292053,0.41859338585343536,0.28407947329051486,0.0
2010-04-06 07:00:00,1.3195625613365267,0.7830880465489523,-0.5364745147875745,0.0
2010-04-06 08:00:00,3.947793791695183,1.1432427269550818,-2.8045510647401013,0.0
2010-04-06 09:00:00,6.490296201437741,1.307735680184079,-5.182560521253662,0.0
2010-04-06 10:00:00,8.359755453204865,1.188292814265904,-7.171462638938961,0.0
2010-04-06 11:00:00,9.479441650453097,0.900775953759995,-8.578665696693102,0.0
2010-04-06 12:00:00,9.870668761744444,0.6648224126842924,-9.20584634906015,0.0
2010-04-06 13:00:00,9.724787390105783,0.6290393892762668,-9.095748000829516,0.0
2010-04-06 14:00:00,8.7756117856708,0.8064040464986305,-7.969207739172169,0.0
2010-04-06 15:00:00,7.317272605474046,1.1205666342694431,-6.196705971204603,0.0
2010-04-06 16:00:00,5.067480061410414,1.4632982149039857,-3.6041818465064286,0.0
2010-04-06 17:00:00,2.237004245766151,1.7257873731344537,-0.5112168726316975,0.0
2010-04-06 18:00:00,0.33344293216430315,1.823972723955008,1.490529791790705,0.0
2010-04-06 19:00:00,0.0,1.7253602717762042,1.7253602717762042,0.0
2010-04-06 20:00:00,0.0,1.4604822250821734,1.4604822250821734,0.0
2010-04-06 21:00:00,0.0,1.1062641124842136,1.1062641124842136,0.0
2010-04-06 22:00:00,0.0,0.7498363988163981,0.7498363988163981,0.0
2010-04-06 23:00:00,0.0,0.4547987651575941,0.4547987651575941,0.0
2010-04-07 00:00:00,0.0,4.4337238186013555e-05,4.4337238186013555e-05,0.0
2010-04-07 01:00:00,0.0,0.0003711981434924885,0.0003711981434924885,0.0
2010-04-07 02:00:00,0.0,0.002420471563118597,0.002420471563118597,0.0
2010-04-07 03:00:00,0.0,0.01229270984127281,0.01229270984127281,0.0
2010-04-07 04:00:00,0.0,0.048624760958972085,0.048624760958972085,0.0
2010-04-07 05:00:00,0.0,0.14981579386056199,0.14981579386056199,0.0
2010-04-07 06:00:00,0.17619427946769933,0.3596006222371501,0.18340634276945078,0.0
2010-04-07 07:00:00,1.4659174759408287,0.672726704057564,-0.7931907718832647,0.0
2010-04-07 08:00:00,2.200533957727743,0.9821244431346284,-1.2184095145931146,0.0
2010-04-07 09:00:00,4.660149273268,1.1234352481636527,-3.536714025104347,0.0
2010-04-07 10:00:00,3.3917398313282034,1.020825578834087,-2.3709142524941162,0.0
2010-04-07 11:00:00,2.502716561414692,0.7738287426781574,-1.7288878187365346,0.0
2010-04-07 12:00:00,1.576749331951088,0.5711283583496044,-1.0056209736014834,0.0
2010-04-07 13:00:00,1.9618190838353595,0.5403882704315457,-1.4214308134038138,0.0
2010-04-07 14:00:00,1.7174205748585023,0.6927567579794416,-1.0246638168790607,0.0
2010-04-07 15:00:00,1.5218070553516005,0.9626441137380286,-0.5591629416135719,0.0
2010-04-07 16:00:00,0.6223636619685057,1.2570742070497674,0.6347105450812617,0.0
2010-04-07 17:00:00,0.25339768879169644,1.4825705187932874,1.229172830001591,0.0
2010-04-07 18:00:00,0.060625987201208056,1.566918514826858,1.50629252762565,0.0
2010-04-07 19:00:00,0.0,1.4822036092352884,1.4822036092352884,0.0
2010-04-07 20:00:00,0.0,1.2546550773493,1.2546550773493,0.0
2010-04-07 21:00:00,0.0,0.9503572599382657,0.9503572599382657,0.0
2010-04-07 22:00:00,0.0,0.6441612426357161,0.6441612426357161,0.0
2010-04-07 23:00:00,0.0,0.390703543033577,0.390703543033577,0.0
2010-04-08 00:00:00,0.0,5.3971220283309215e-05,5.3971220283309215e-05,0.0
2010-04-08 01:00:00,0.0,0.00045185531600180657,0.00045185531600180657,0.0
2010-04-08 02:00:00,0.0,0.002946412750710517,0.002946412750710517,0.0
2010-04-08 03:00:00,0.0,0.014963777128802487,0.014963777128802487,0.0
2010-04-08 04:00:00,0.0,0.059190373426728206,0.059190373426728206,0.0
2010-04-08 05:00:00,0.0,0.1823690771726492,0.1823690771726492,0.0
2010-04-08 06:00:00,0.0,0.4377377841026347,0.4377377841026347,0.0
2010-04-08 07:00:00,0.08193981355739248,0.8189026340077468,0.7369628204503543,0.0
2010-04-08 08:00:00,0.19703446010192752,1.1955290143165171,0.9984945542145897,0.0
2010-04-08 09:00:00,0.43432837473784724,1.3675450644510767,0.9332166897132295,0.0
2010-04-08 10:00:00,0.6863051433200063,1.2426394705719683,0.5563343272519621,0.0
2010-04-08 11:00:00,0.6285209762850038,0.9419730060185365,0.3134520297335327,0.0
2010-04-08 12:00:00,1.4403408615369813,0.6952281129737807,-0.7451127485632005,0.0
2010-04-08 13:00:00,0.8838132321686131,0.6578085504472811,-0.22600468172133192,0.0
2010-04-08 14:00:00,0.8658149135562047,0.8432849928720669,-0.022529920684137728,0.0
2010-04-08 15:00:00,1.2456746086078638,1.1718158289204321,-0.07385877968743171,0.0
2010-04-08 16:00:00,0.9202835389631873,1.5302222627513955,0.6099387237882082,0.0
2010-04-08 17:00:00,1.008854331765158,1.8047163812872336,0.7958620495220756,0.0
2010-04-08 18:00:00,0.16908967256107862,1.9073922461050743,1.7383025735439956,0.0
2010-04-08 19:00:00,0.00047364054032874903,1.8042697464180129,1.8037961058776841,0.0
2010-04-08 20:00:00,0.0,1.5272774834349652,1.5272774834349652,0.0
2010-04-08 21:00:00,0.0,1.1568591802849515,1.1568591802849515,0.0
2010-04-08 22:00:00,0.0,0.7841302198031275,0.7841302198031275,1.3650000000000002
2010-04-08 23:00:00,0.0,0.47559901900219187,0.47559901900219187,1.3650000000000002
2010-04-09 00:00:00,0.0,4.329873911483597e-05,4.329873911483597e-05,1.3650000000000002
2010-04-09 01:00:00,0.0,0.00036250367033603014,0.00036250367033603014,1.3650000000000002
2010-04-09 02:00:00,0.0,0.0023637775160161457,0.0023637775160161457,1.3650000000000002
2010-04-09 03:00:00,0.0,0.01200478104203505,0.01200478104203505,1.3650000000000002
2010-04-09 04:00:00,0.0,0.04748583640800502,0.04748583640800502,1.3650000000000002
2010-04-09 05:00:00,0.0,0.14630669926790402,0.14630669926790402,1.3650000000000002
2010-04-09 06:00:00,0.26571233889481827,0.35117779466675875,0.08546545577194048,1.3650000000000002
2010-04-09 07:00:00,1.5137551262239057,0.6569696094368049,-0.8567855167871008,1.3650000000000002
2010-04-09 08:00:00,3.495467152671497,0.9591204094215436,-2.536346743249953,1.3650000000000002
2010-04-09 09:00:00,6.002920119205292,1.097121329898122,-4.905798789307171,1.3650000000000002
2010-04-09 10:00:00,7.5806167721554605,0.9969150589454586,-6.583701713210002,1.3650000000000002
2010-04-09 11:00:00,8.644413299527574,0.7557035625045465,-7.888709737023028,1.3650000000000002
2010-04-09 12:00:00,8.443589885788857,0.5577509741476188,-7.885838911641238,1.3650000000000002
2010-04-09 13:00:00,6.735168416123128,0.5277309029481677,-6.20743751317496,1.3650000000000002
2010-04-09 14:00:00,4.213032600422126,0.6765305048534497,-3.5365020955686766,1.3650000000000002
2010-04-09 15:00:00,1.5672765395217656,0.9400963624821352,-0.6271801770396304,1.3650000000000002
2010-04-09 16:00:00,2.6495451632081797,1.2276300997974054,-1.4219150634107742,1.3650000000000002
2010-04-09 17:00:00,1.1869431930407814,1.4478446727615017,0.2609014797207203,1.3650000000000002
2010-04-09 18:00:00,0.31733915209749264,1.5302170086249673,1.2128778565274747,1.3650000000000002
2010-04-09 19:00:00,0.00047364054032874903,1.4474863572262875,1.4470127166859588,1.3650000000000002
2010-04-09 20:00:00,0.0,1.2252676327139567,1.2252676327139567,1.3650000000000002
2010-04-09 21:00:00,0.0,0.9280973003171427,0.9280973003171427,1.3650000000000002
2010-04-09 22:00:00,0.0,0.6290732290485994,0.6290732290485994,1.3650000000000002
2010-04-09 23:00:00,0.0,0.3815522002087513,0.3815522002087513,1.3650000000000002
2010-04-10 00:00:00,0.0,5.0222748994524315e-05,5.0222748994524315e-05,1.3650000000000002
2010-04-10 01:00:00,0.0,0.00042047254070366486,0.00042047254070366486,1.3650000000000002
2010-04-10 02:00:00,0.0,0.0027417751022939646,0.0027417751022939646,1.3650000000000002
2010-04-10 03:00:00,0.0,0.013924495662779405,0.013924495662779405,1.3650000000000002
2010-04-10 04:00:00,0.0,0.05507941550882538,0.05507941550882538,1.3650000000000002
2010-04-10 05:00:00,0.0,0.16970297019645986,0.16970297019645986,1.3650000000000002
2010-04-10 06:00:00,0.12740930508793122,0.4073355158731634,0.27992621078523217,1.3650000000000002
2010-04-10 07:00:00,0.7985579539024239,0.7620272660658128,-0.036530687836611064,1.3650000000000002
2010-04-10 08:00:00,2.1138576887032574,1.112495757674353,-1.0013619310289044,1.3650000000000002
2010-04-10 09:00:00,6.439616750805578,1.2725647511784552,-5.167051999627122,1.3650000000000002
2010-04-10 10:00:00,8.08504394256131,1.1563342443180717,-6.928709698243238,0.0
2010-04-10 11:00:00,6.085333471039285,0.8765500129986278,-5.208783458040657,0.0
2010-04-10 12:00:00,3.251068607413775,0.6469423301628954,-2.6041262772508795,0.0
2010-04-10 13:00:00,6.082018073966357,0.6121216741468133,-5.469896399819544,0.0
2010-04-10 14:00:00,6.208953896648324,0.7847161932886769,-5.424237703359647,0.0
2010-04-10 15:00:00,4.667253881301884,1.0904295277140776,-3.576824353587806,0.0
2010-04-10 16:00:00,2.3170494492961162,1.4239435055309118,-0.8931059437652045,0.0
2010-04-10 17:00:00,2.1124368248332623,1.6793731427214926,-0.4330636821117697,0.0
2010-04-10 18:00:00,0.5124790577679188,1.7749178452402319,1.262438787472313,0.0
2010-04-10 19:00:00,0.0,1.6789575280510938,1.6789575280510938,0.0
2010-04-10 20:00:00,0.0,1.421203250415741,1.421203250415741,0.0
2010-04-10 21:00:00,0.0,1.0765116654482998,1.0765116654482998,0.0
2010-04-10 22:00:00,0.0,0.7296699055806306,0.7296699055806306,0.0
2010-04-10 23:00:00,0.0,0.44256716872447427,0.44256716872447427,0.0
2010-04-11 00:00:00,0.0,4.620993652809121e-05,4.620993652809121e-05,0.0
2010-04-11 01:00:00,0.0,0.00038687666061131015,0.00038687666061131015,0.0
2010-04-11 02:00:00,0.0,0.002522706462466211,0.002522706462466211,0.0
2010-04-11 03:00:00,0.0,0.01281192434991704,0.01281192434991704,0.0
2010-04-11 04:00:00,0.0,0.050678553954597014,0.050678553954597014,0.0
2010-04-11 05:00:00,0.0,0.1561436527949109,0.1561436527949109,0.0
2010-04-11 06:00:00,0.24913491902182172,0.37478928794177313,0.1256543689199514,0.0
2010-04-11 07:00:00,1.2006787577265914,0.7011410626171681,-0.49953769510942325,0.0
2010-04-11 08:00:00,2.0726509404139875,1.023607018315695,-1.0490439220982926,0.0
2010-04-11 09:00:00,5.947977788184507,1.170886451999153,-4.777091336185354,0.0
2010-04-11 10:00:00,5.4899674044759275,1.0639427969389375,-4.42602460753699,0.0
2010-04-11 11:00:00,3.8563812985770083,0.8065134082720228,-3.0498678903049856,0.0
2010-04-11 12:00:00,2.921888471647417,0.5952514470568353,-2.326637024590582,0.0
2010-04-11 13:00:00,0.9832777356438354,0.563212971732733,-0.42006476391110237,0.0
2010-04-11 14:00:00,1.2172561764723233,0.7220171378589542,-0.49523903861336915,0.0
2010-04-11 15:00:00,0.927861789332499,1.0033038866414454,0.07544209730894647,0.0
2010-04-11 16:00:00,0.26855417490903616,1.3101699992038507,1.0416158242948146,0.0
2010-04-11 17:00:00,0.34149481895800726,1.5451907330003425,1.2036959140423353,0.0
2010-04-11 18:00:00,0.008051889223479979,1.6331013855906191,1.6250494963671391,0.0
2010-04-11 19:00:00,0.0,1.544808326064765,1.544808326064765,0.0
2010-04-11 20:00:00,0.0,1.307648691281088,1.307648691281088,0.0
2010-04-11 21:00:00,0.0,0.9904980656781521,0.9904980656781521,0.0
2010-04-11 22:00:00,0.0,0.6713690647840771,0.6713690647840771,0.0
2010-04-11 23:00:00,0.0,0.40720592133267575,0.40720592133267575,0.0
2010-04-12 00:00:00,0.0,5.5892698290074756e-05,5.5892698290074756e-05,0.0
2010-04-12 01:00:00,0.0,0.00046794222393866617,0.00046794222393866617,0.0
2010-04-12 02:00:00,0.0,0.0030513106438770097,0.0030513106438770097,0.0
2010-04-12 03:00:00,0.0,0.015496516031132383,0.015496516031132383,0.0
2010-04-12 04:00:00,0.0,0.06129766320366271,0.06129766320366271,0.0
2010-04-12 05:00:00,0.0,0.18886176288666373,0.18886176288666373,0.0
2010-04-12 06:00:00,0.16151141993723817,0.45332208107550875,0.2918106611382706,0.0
2010-04-12 07:00:00,0.2931834919816193,0.8480571239871936,0.5548736320055743,0.0
2010-04-12 08:00:00,0.31165547331967924,1.2380921191601866,0.9264366458405073,0.0
2010-04-12 09:00:00,0.8572893513290737,1.4162322675717394,0.5589429162426657,0.0
2010-04-12 10:00:00,4.303497863053926,1.286879797185099,-3.016618065868827,0.0
2010-04-12 11:00:00,8.951805978234933,0.9755090351194234,-7.97629694311551,0.0
2010-04-12 12:00:00,5.524543106263663,0.7199795549784624,-4.8045635512852005,0.0
2010-04-12 13:00:00,7.141078268449549,0.681227784915427,-6.459850483534122,0.0
2010-04-12 14:00:00,3.0398250077796507,0.8733075411623121,-2.1665174666173383,0.0
2010-04-12 15:00:00,5.116265051259281,1.2135346993004419,-3.902730351958839,0.0
2010-04-12 16:00:00,2.0494425826831226,1.5847010832765835,-0.4647414994065391,0.0
2010-04-12 17:00:00,0.9595957269146589,1.8689677140695928,0.909371987154934,0.0
2010-04-12 18:00:00,0.2188219248528491,1.975299034795925,1.7564771099430758,0.0
2010-04-12 19:00:00,0.0,1.8685051781502615,1.8685051781502615,0.0
2010-04-12 20:00:00,0.0,1.5816514642203516,1.5816514642203516,0.0
2010-04-12 21:00:00,0.0,1.1980455655505402,1.1980455655505402,0.0
2010-04-12 22:00:00,0.0,0.8120467457568289,0.8120467457568289,0.0
2010-04-12 23:00:00,0.0,0.4925312478874185,0.4925312478874185,0.0
2010-04-13 00:00:00,0.0,4.836717594920068e-05,4.836717594920068e-05,0.0
2010-04-13 01:00:00,0.0,0.00040493739919013414,0.00040493739919013414,0.0
2010-04-13 02:00:00,0.0,0.0026404751121896627,0.0026404751121896627,0.0
2010-04-13 03:00:00,0.0,0.013410029223986967,0.013410029223986967,0.0
2010-04-13 04:00:00,0.0,0.053044403869349,0.053044403869349,0.0
2010-04-13 05:00:00,0.0,0.16343297774259707,0.16343297774259707,0.0
2010-04-13 06:00:00,0.31828644126793054,0.39228574622117457,0.07399930495324403,0.0
2010-04-13 07:00:00,1.4379726952346126,0.7338727487798803,-0.7040999464547323,0.0
2010-04-13 08:00:00,3.5802488521174554,1.0713925289123731,-2.508856323205082,0.0
2010-04-13 09:00:00,5.69836931260356,1.225547475183205,-4.472821837420355,0.0
2010-04-13 10:00:00,7.356584712144065,1.1136113209795815,-6.242973391164484,0.0
2010-04-13 11:00:00,8.622152425491317,0.8441642394286529,-7.777988186062664,0.0
2010-04-13 12:00:00,8.71545952432679,0.6230398402800732,-8.092419684046716,0.0
2010-04-13 13:00:00,7.83259345041437,0.5895056982843799,-7.24308775212999,0.0
2010-04-13 14:00:00,6.8777342462284965,0.7557233913085583,-6.122010854919938,0.0
2010-04-13 15:00:00,6.158274301555797,1.0501415769355997,-5.108132724620197,0.0
2010-04-13 16:00:00,3.8895360631278293,1.3713332593810066,-2.5182028037468225,0.0
2010-04-13 17:00:00,1.4592865371451522,1.6173255726648597,0.15803903551970744,0.0
2010-04-13 18:00:00,0.4755350959348791,1.7093401981136125,1.2338051021787333,0.0
2010-04-13 19:00:00,0.014682856153404146,1.6169253136529036,1.6022424574994993,0.0
2010-04-13 20:00:00,0.0,1.3686942480971835,1.3686942480971835,0.0
2010-04-13 21:00:00,0.0,1.0367379360254019,1.0367379360254019,0.0
2010-04-13 22:00:00,0.0,0.7027108912716591,0.7027108912716591,0.0
2010-04-13 23:00:00,0.0,0.4262157000081786,0.4262157000081786,0.0
2010-04-14 00:00:00,0.0,5.4811495054078325e-05,5.4811495054078325e-05,0.0
2010-04-14 01:00:00,0.0,0.00045889022497887195,0.00045889022497887195,0.0
2010-04-14 02:00:00,0.0,0.002992285278433595,0.002992285278433595,0.0
2010-04-14 03:00:00,0.0,0.015196747299399741,0.015196747299399741,0.0
2010-04-14 04:00:00,0.0,0.06011190488741788,0.06011190488741788,0.0
2010-04-14 05:00:00,0.0,0.1852083706648516,0.1852083706648516,0.0
2010-04-14 06:00:00,0.11651557018322997,0.4445528980515696,0.3280373278683396,0.0
2010-04-14 07:00:00,0.4887970272844326,0.8316520812031417,0.34285505391870913,0.0
2010-04-14 08:00:00,1.0514820070607076,1.2141421355907696,0.16266012853006195,0.0
2010-04-14 09:00:00,3.385108965425806,1.388836293545325,-1.9962726718804813,0.0
2010-04-14 10:00:00,7.25427847202441,1.2619860517832593,-5.992292420241151,0.0
2010-04-14 11:00:00,8.646781502205537,0.9566385286349983,-7.690142973570538,0.0
2010-04-14 12:00:00,9.222254897410597,0.7060520787873155,-8.516202818623281,0.0
2010-04-14 13:00:00,8.804030217806343,0.6680499332812354,-8.135980284525107,0.0
2010-04-14 14:00:00,7.808911423634752,0.8564140475860242,-6.952497376048728,0.0
2010-04-14 15:00:00,4.461220284173803,1.1900597609986965,-3.271160523175106,0.0
2010-04-14 16:00:00,2.9133629270870776,1.5540462036278417,-1.3593167234592358,0.0
2010-04-14 17:00:00,0.7786650477605132,1.8328139050346886,1.0541488572741753,0.0
2010-04-14 18:00:00,0.22971565525796522,1.9370883243843786,1.7073726691264133,0.0
2010-04-14 19:00:00,0.0018945621707878069,1.8323603165333213,1.8304657543625336,0.0
2010-04-14 20:00:00,0.0,1.5510555772145316,1.5510555772145316,0.0
2010-04-14 21:00:00,0.0,1.1748702531757138,1.1748702531757138,0.0
2010-04-14 22:00:00,0.0,0.7963382973162826,0.7963382973162826,0.0
2010-04-14 23:00:00,0.0,0.4830035923020412,0.4830035923020412,0.0
2010-04-15 00:00:00,0.0,4.570372006372747e-05,4.570372006372747e-05,0.0
2010-04-15 01:00:00,0.0,0.0003826385388999666,0.0003826385388999666,0.0
2010-04-15 02:00:00,0.0,0.002495070944177176,0.002495070944177176,0.0
2010-04-15 03:00:00,0.0,0.012671573431188377,0.012671573431188377,0.0
2010-04-15 04:00:00,0.0,0.05012338508120183,0.05012338508120183,0.0
2010-04-15 05:00:00,0.004262764706657365,0.1544331443244517,0.15017037961779434,0.0
2010-04-15 06:00:00,0.32918017223667884,0.3706835798954538,0.04150340765877497,0.0
2010-04-15 07:00:00,1.5128078781181022,0.6934602654465739,-0.8193476126715283,0.0
2010-04-15 08:00:00,3.5082554324496336,1.0123937000417194,-2.4958617324079144,0.0
2010-04-15 09:00:00,4.12493543205197,1.1580597302064903,-2.9668757018454794,0.0
2010-04-15 10:00:00,7.283644098554916,1.052287611898285,-6.231356486656631,0.0
2010-04-15 11:00:00,7.7103943944760545,0.7976782875886342,-6.91271610688742,0.0
2010-04-15 12:00:00,9.366241591338598,0.5887306399409602,-8.777510951397637,0.0
2010-04-15 13:00:00,9.045586890958436,0.557043136830211,-8.488543754128225,0.0
2010-04-15 14:00:00,7.831646256019404,0.7141076493333682,-7.117538606686036,0.0
2010-04-15 15:00:00,5.042850767768828,0.9923129832917018,-4.050537784477126,0.0
2010-04-15 16:00:00,4.355598394199266,1.2958174665118996,-3.059780927687366,0.0
2010-04-15 17:00:00,1.8860366345161776,1.5282636162718537,-0.35777301824432395,0.0
2010-04-15 18:00:00,0.44759030163517977,1.6152112331369652,1.1676209315017854,0.0
2010-04-15 19:00:00,0.0009472810853939034,1.5278853984934448,1.526938117408051,0.0
2010-04-15 20:00:00,0.0,1.2933237787868288,1.2933237787868288,0.0
2010-04-15 21:00:00,0.0,0.9796474463863053,0.9796474463863053,0.0
2010-04-15 22:00:00,0.0,0.6640144112226817,0.6640144112226817,0.0
2010-04-15 23:00:00,0.0,0.40274509846096074,0.40274509846096074,0.0
2010-04-16 00:00:00,0.0,5.685085539708967e-05,5.685085539708967e-05,0.0
2010-04-16 01:00:00,0.0,0.00047596406187556923,0.00047596406187556923,0.0
2010-04-16 02:00:00,0.0,0.003103618638813446,0.003103618638813446,0.0
2010-04-16 03:00:00,0.0,0.01576216963926811,0.01576216963926811,1.3650000000000002
2010-04-16 04:00:00,0.0,0.06234847651987051,0.06234847651987051,0.0
2010-04-16 05:00:00,0.0,0.19209938150035222,0.19209938150035222,0.0
2010-04-16 06:00:00,0.33060109474810934,0.46109328889043755,0.1304921941423282,0.0
2010-04-16 07:00:00,1.8855630013693774,0.8625951939920772,-1.0229678073773,0.0
2010-04-16 08:00:00,4.080413214601682,1.2593164793969356,-2.8210967352047467,0.0
2010-04-16 09:00:00,4.549790977795446,1.4405104479758273,-3.109280529819619,0.0
2010-04-16 10:00:00,1.4578655829045422,1.3089405146181263,-0.14892506828641583,0.0
2010-04-16 11:00:00,3.616719176720914,0.992231987196384,-2.62448718952453,0.0
2010-04-16 12:00:00,4.6767266915400905,0.7323220173861246,-3.944404674153966,0.0
2010-04-16 13:00:00,6.486507062470146,0.6929059336465045,-5.793601128823641,0.0
2010-04-16 14:00:00,2.4316704808390206,0.8882784739097649,-1.5433920069292557,0.0
2010-04-16 15:00:00,2.6779636318140407,1.2343380767060088,-1.443625555108032,0.0
2010-04-16 16:00:00,2.314681283230568,1.6118672901674276,-0.7028139930631405,0.0
2010-04-16 17:00:00,1.5772229653347083,1.901007045731904,0.32378408039719564,0.0
2010-04-16 18:00:00,0.3045508675355866,2.0091611825642586,1.704610315028672,0.0
2010-04-16 19:00:00,0.0018945621707878069,1.9005365806538106,1.8986420184830228,0.0
2010-04-16 20:00:00,0.0,1.6087653921148002,1.6087653921148002,0.0
2010-04-16 21:00:00,0.0,1.2185834159009106,1.2185834159009106,0.0
2010-04-16 22:00:00,0.0,0.8259674972052056,0.8259674972052056,0.0
2010-04-16 23:00:00,0.0,0.5009746104379441,0.5009746104379441,0.0
2010-04-17 00:00:00,0.0,3.6926613574846474e-05,3.6926613574846474e-05,0.0
2010-04-17 01:00:00,0.0,0.00030915526012108524,0.00030915526012108524,0.0
2010-04-17 02:00:00,0.0,0.0020159085621255595,0.0020159085621255595,0.0
2010-04-17 03:00:00,0.0,0.010238078975329313,0.010238078975329313,0.0
2010-04-17 04:00:00,0.0,0.040497510254656754,0.040497510254656754,0.0
2010-04-17 05:00:00,0.015156497366302455,0.12477524883457876,0.10961875146827631,0.0
2010-04-17 06:00:00,0.323970120045744,0.2994961743651068,-0.02447394568063721,0.0
2010-04-17 07:00:00,1.7060532128506543,0.560285666373558,-1.1457675464770962,0.0
2010-04-17 08:00:00,4.243819271374401,0.817969979137857,-3.4258492922365447,0.0
2010-04-17 09:00:00,6.64138764785999,0.9356617818921233,-5.7057258659678665,0.0
