,PV production,Consumption,Net demand,Hydrogen_storage
6521,0.09163183014618075,1.5510123439426617,1.459380513796481,312.3750000000003
6522,0.0,1.6392542058821378,1.6392542058821378,312.3750000000003
6523,0.0,1.5506284962630048,1.5506284962630048,310.27500000000026
6524,0.0,1.312575346461766,1.312575346461766,308.17500000000024
6525,0.0,0.9942298343552146,0.9942298343552146,306.0750000000002
6526,0.00031706515509610474,0.6738984932943639,0.6735814281392678,303.9750000000002
6527,0.0,0.40874009727405264,0.40874009727405264,303.9750000000002
6528,0.0,4.250513525639449e-05,4.250513525639449e-05,303.9750000000002
6529,0.0,0.0003558594973795179,0.0003558594973795179,303.9750000000002
6530,0.0,0.0023204528604821267,0.0023204528604821267,303.9750000000002
6531,0.0,0.011784750603517274,0.011784750603517274,303.9750000000002
6532,0.0,0.04661548905459211,0.04661548905459211,303.9750000000002
6533,0.0,0.14362510706848913,0.14362510706848913,303.9750000000002
6534,0.0,0.34474120878587766,0.34474120878587766,303.9750000000002
6535,0.10558269694821479,0.6449282976668465,0.5393456007186317,303.9750000000002
6536,0.26570059490383463,0.9415411063474249,0.6758405114435904,301.87500000000017
6537,0.39411198146534976,1.0770126676510208,0.682900686185671,301.87500000000017
6538,0.4248673035801073,0.9786430340899717,0.5537757305098643,299.77500000000015
6539,0.2828221088591361,0.7418525988205699,0.45903048996143375,297.6750000000001
6540,0.8459298350075964,0.5475281978224446,-0.2984016371851519,297.6750000000001
6541,2.637347967863837,0.5180583515214919,-2.1192896163423454,297.6750000000001
6542,4.03623938401102,0.6641306698933345,-3.372108714117685,297.6750000000001
6543,2.567593561610372,0.9228657429346717,-1.6447278186757002,299.04000000000013
6544,1.0589976072724812,1.20512939876419,0.14613179149170885,299.04000000000013
6545,0.40394101897824713,1.4213077540840304,1.0173667351057833,296.9400000000001
6546,0.0,1.5021703230372703,1.5021703230372703,294.8400000000001
6547,0.0,1.4209560059592556,1.4209560059592556,294.8400000000001
6548,0.0,1.2028102323179237,1.2028102323179237,294.8400000000001
6549,0.0,0.9110866063893736,0.9110866063893736,292.74000000000007
6550,0.0,0.617543217966957,0.617543217966957,292.74000000000007
6551,0.0,0.3745588949884903,0.3745588949884903,292.74000000000007
6552,0.0,4.331528489712047e-05,4.331528489712047e-05,292.74000000000007
6553,0.0,0.0003626421941574931,0.0003626421941574931,292.74000000000007
6554,0.0,0.0023646807882348885,0.0023646807882348885,292.74000000000007
6555,0.0,0.012009368438748103,0.012009368438748103,292.74000000000007
6556,0.0,0.04750398220917306,0.04750398220917306,292.74000000000007
6557,0.0,0.14636260756552055,0.14636260756552055,292.74000000000007
6558,0.03297477640584158,0.3513119905221692,0.31833721411632765,292.74000000000007
6559,0.34084503831986224,0.6572206577663291,0.31637561944646686,292.74000000000007
6560,0.7986871345997894,0.9594869188812493,0.1607997842814599,290.64000000000004
6561,2.561252258571863,1.0975405737614603,-1.4637116848104028,290.64000000000004
6562,3.753417229811567,0.9972960109052307,-2.756121218906336,290.64000000000004
6563,5.1098219110667085,0.7559923401196097,-4.353829570947099,292.00500000000005
6564,3.820318044402715,0.5579641079795935,-3.2623539364231218,293.37000000000006
6565,2.7140777004818797,0.5279325651859947,-2.186145135295885,294.73500000000007
6566,3.776880031713077,0.6767890280037994,-3.1000910037092773,296.1000000000001
6567,1.795222832020461,0.9404556022673595,-0.8547672297531016,297.4650000000001
6568,0.36779557623352577,1.2280992150828016,0.8603036388492759,297.4650000000001
6569,0.03931607914313875,1.4483979388202146,1.4090818596770758,297.4650000000001
6570,0.0,1.5308017516911712,1.5308017516911712,297.4650000000001
6571,0.0,1.4480394863615942,1.4480394863615942,297.4650000000001
6572,0.0,1.2257358452278908,1.2257358452278908,295.36500000000007
6573,0.0,0.9284519548910128,0.9284519548910128,293.26500000000004
6574,0.0,0.6293136173116675,0.6293136173116675,293.26500000000004
6575,0.0,0.381698003060379,0.381698003060379,293.26500000000004
6576,0.0,5.777507977991507e-05,5.777507977991507e-05,293.26500000000004
6577,0.0,0.000483701809852472,0.000483701809852472,293.26500000000004
6578,0.0,0.0031540741684786978,0.0031540741684786978,293.26500000000004
6579,0.0,0.01601841523847835,0.01601841523847835,293.26500000000004
6580,0.0,0.06336207573186464,0.06336207573186464,293.26500000000004
6581,0.0,0.195222341235403,0.195222341235403,293.26500000000004
6582,0.0,0.468589282703954,0.468589282703954,293.26500000000004
6583,0.07672976465747641,0.8766184044649368,0.7998886398074604,291.165
6584,0.14299638321716754,1.2797891879924879,1.1367928047753204,289.065
6585,0.37889286260686106,1.463928827003457,1.0850359643965959,286.965
6586,0.7352740921979294,1.330219961177519,0.5949458689795896,284.86499999999995
6587,0.6613979141455809,1.0083627030771014,0.3469647889315205,282.76499999999993
6588,0.5466203328265226,0.7442273767658675,0.19760704393934492,282.76499999999993
6589,0.6912020191173059,0.7041705057344259,0.012968486617119912,282.76499999999993
6590,0.395697307161564,0.902719217476279,0.5070219103147151,282.76499999999993
6591,0.1968974575384351,1.2544047113973122,1.0575072538588772,282.76499999999993
6592,0.11699704136170412,1.6380714174588475,1.5210743760971435,280.6649999999999
6593,0.002219456072990127,1.931911718164999,1.9296922620920087,278.5649999999999
6594,0.0,2.0418241168505076,2.0418241168505076,276.46499999999986
6595,0.0,1.931433604735911,1.931433604735911,274.36499999999984
6596,0.0,1.6349190918481256,1.6349190918481256,272.2649999999998
6597,0.0,1.2383939270641244,1.2383939270641244,270.1649999999998
6598,0.0,0.8393952511942405,0.8393952511942405,268.06499999999977
6599,0.00031706515509610474,0.5091189549145431,0.508801889759447,265.96499999999975
6600,0.0,5.725306535843744e-05,5.725306535843744e-05,263.8649999999997
6601,0.0,0.0004793314252264415,0.0004793314252264415,263.8649999999997
6602,0.0,0.003125576203462848,0.003125576203462848,263.8649999999997
6603,0.0,0.015873684261116558,0.015873684261116558,263.8649999999997
6604,0.0,0.06278958119905241,0.06278958119905241,263.8649999999997
6605,0.0,0.19345845137306591,0.19345845137306591,263.8649999999997
6606,0.0,0.4643554440964934,0.4643554440964934,263.8649999999997
6607,0.3836488312552294,0.868697905678841,0.48504907442361156,263.8649999999997
6608,2.340891977983673,1.2682259255075525,-1.0726660524761207,261.7649999999997
6609,3.935095619887774,1.4507018100504088,-2.484393809837365,261.7649999999997
6610,4.922753568135562,1.3182010421882717,-3.60455252594729,263.1299999999997
6611,5.711294542951241,0.999251856755615,-4.712042686195626,264.4949999999997
6612,5.565761657558432,0.7375030688980088,-4.8282585886604235,265.85999999999973
6613,4.677027978688463,0.6978081231886496,-3.9792198554998137,267.22499999999974
6614,3.364061261929059,0.8945628903563043,-2.4694983715727545,268.58999999999975
6615,1.2400418041708183,1.2430708049412191,0.0030290007704008026,269.95499999999976
6616,0.3941119905017066,1.623270972239539,1.2291589817378326,269.95499999999976
6617,0.028218798258201262,1.9144563415260498,1.8862375432678486,269.95499999999976
6618,0.0,2.023375650155576,2.023375650155576,269.95499999999976
6619,0.0,1.913982547988964,1.913982547988964,267.85499999999973
6620,0.0,1.6201471287951115,1.6201471287951115,265.7549999999997
6621,0.0,1.2272046826379743,1.2272046826379743,265.7549999999997
6622,0.0,0.8318110742772654,0.8318110742772654,263.6549999999997
6623,0.0,0.5045189190906998,0.5045189190906998,263.6549999999997
6624,0.0,3.803536866683032e-05,3.803536866683032e-05,263.6549999999997
6625,0.0,0.00031843792743575984,0.00031843792743575984,263.6549999999997
6626,0.0,0.002076438046604285,0.002076438046604285,263.6549999999997
6627,0.0,0.010545486589976153,0.010545486589976153,263.6549999999997
6628,0.0,0.04171348476086235,0.04171348476086235,263.6549999999997
6629,0.0,0.1285217389430876,0.1285217389430876,263.6549999999997
6630,0.0,0.3084888188621151,0.3084888188621151,263.6549999999997
6631,0.04121846937300139,0.5771087520945948,0.5358902827215934,263.6549999999997
6632,0.4543543602994794,0.842530270257452,0.3881759099579726,263.6549999999997
6633,0.6912020311657815,0.9637558762218086,0.2725538450560271,265.0199999999997
6634,0.7907604937214707,0.8757306233777391,0.08497012965626838,262.9199999999997
6635,0.8199304901400141,0.6638406611902644,-0.15608982894974965,262.9199999999997
6636,1.9692916779499643,0.4899510784765446,-1.4793405994734197,262.9199999999997
6637,1.5624970539133975,0.4635802302990193,-1.0989168236143783,262.9199999999997
6638,0.7390788522386589,0.5942918360327242,-0.1447870162059347,262.9199999999997
6639,0.8142233077348688,0.8258187757966918,0.011595468061822989,262.9199999999997
6640,0.8662219974700336,1.0784000732319916,0.21217807576195802,262.9199999999997
6641,0.12333834515165762,1.27184548618694,1.1485071410352823,260.81999999999965
6642,0.0,1.344204687091277,1.344204687091277,258.71999999999963
6643,0.0,1.271530727287269,1.271530727287269,258.71999999999963
6644,0.0,1.076324786322507,1.076324786322507,256.6199999999996
6645,0.0,0.8152783129002714,0.8152783129002714,254.5199999999996
6646,0.0,0.5526034400641119,0.5526034400641119,254.5199999999996
6647,0.0,0.33517092869818754,0.33517092869818754,254.5199999999996
6648,0.0,5.335318581092491e-05,5.335318581092491e-05,254.5199999999996
6649,0.0,0.00044668103681461574,0.00044668103681461574,254.5199999999996
6650,0.0,0.0029126728308003697,0.0029126728308003697,254.5199999999996
6651,0.0,0.014792424136334838,0.014792424136334838,254.5199999999996
6652,0.0,0.05851257346187674,0.05851257346187674,254.5199999999996
6653,0.0,0.18028073498216388,0.18028073498216388,254.5199999999996
6654,0.0,0.43272516739653794,0.43272516739653794,254.5199999999996
6655,0.5963995610446885,0.809525227777419,0.21312566673273048,252.41999999999962
6656,0.5034994588479246,1.1818387894206435,0.6783393305727189,252.41999999999962
6657,1.394769596249516,1.351885051801128,-0.04288454444838785,250.31999999999962
6658,1.6008619810196616,1.228409775087459,-0.37245220593220263,248.21999999999963
6659,0.8801728567671353,0.9311862980894041,0.051013441322268815,246.11999999999964
6660,1.4077692745490125,0.687266926664985,-0.7205023478840274,246.11999999999964
6661,3.596469979608468,0.6502758625022709,-2.946194117106197,246.11999999999964
6662,1.8500751858990363,0.8336283797196592,-1.0164468061793772,247.48499999999964
6663,0.8053454979708334,1.158397148116908,0.35305165014607454,247.48499999999964
6664,0.07292498437213699,1.5126994032750694,1.4397744189029325,247.48499999999964
6665,0.0006341303133628612,1.7840502386531178,1.783416108339755,247.48499999999964
6666,0.0,1.8855503430637226,1.8855503430637226,245.38499999999965
6667,0.0,1.783608718282778,1.783608718282778,243.28499999999966
6668,0.0,1.5097883451737897,1.5097883451737897,241.18499999999966
6669,0.0,1.1436117708441935,1.1436117708441935,239.08499999999967
6670,0.0,0.7751509989492591,0.7751509989492591,236.98499999999967
6671,0.0,0.470152846259894,0.470152846259894,234.88499999999968
6672,0.0,5.520719892779948e-05,5.520719892779948e-05,234.88499999999968
6673,0.0,0.00046220311836843843,0.00046220311836843843,234.88499999999968
6674,0.0,0.0030138876608314254,0.0030138876608314254,234.88499999999968
6675,0.0,0.01530645807755679,0.01530645807755679,234.88499999999968
6676,0.0,0.06054587432388811,0.06054587432388811,234.88499999999968
6677,0.0,0.18654545642843748,0.18654545642843748,232.78499999999968
6678,0.00824369364884989,0.4477622851273904,0.4395185914785405,232.78499999999968
6679,0.26601766276666716,0.837656076346782,0.5716384135801148,232.78499999999968
6680,0.5247428264366251,1.2229074638458615,0.6981646374092364,230.6849999999997
6681,0.7593710146693896,1.3988628016852358,0.6394917870158462,228.5849999999997
6682,1.1943844176326952,1.271096782457181,0.07671236482448585,226.4849999999997
6683,1.7682723665561846,0.9635448458437935,-0.8047275207123911,224.3849999999997
6684,0.8427591713764533,0.7111493223919528,-0.13160984898450045,224.3849999999997
6685,0.5707172734658158,0.6728728257452656,0.10215555227944983,224.3849999999997
6686,0.28060265342978824,0.8625968082606718,0.5819941548308836,224.3849999999997
6687,0.1287284513805221,1.1986512299400607,1.0699227785595387,224.3849999999997
6688,0.0291699939898243,1.5652654214599857,1.5360954274701615,222.2849999999997
6689,0.0,1.8460456470500572,1.8460456470500572,220.18499999999972
6690,0.0,1.9510728608934205,1.9510728608934205,218.08499999999972
6691,0.0,1.8455887839303478,1.8455887839303478,215.98499999999973
6692,0.0,1.5622532046402209,1.5622532046402209,213.88499999999974
6693,0.0,1.1833520636033021,1.1833520636033021,211.78499999999974
6694,0.0,0.8020873495676335,0.8020873495676335,209.68499999999975
6695,0.0,0.48649056875299523,0.48649056875299523,207.58499999999975
6696,0.0,5.572346879334044e-05,5.572346879334044e-05,205.48499999999976
6697,0.0,0.00046652540869301646,0.00046652540869301646,205.48499999999976
6698,0.0,0.00304207201735797,0.00304207201735797,205.48499999999976
6699,0.0,0.015449596349504675,0.015449596349504675,205.48499999999976
6700,0.0,0.06111206878771397,0.06111206878771397,205.48499999999976
6701,0.0,0.1882899354017963,0.1882899354017963,205.48499999999976
6702,0.0,0.4519495320666772,0.4519495320666772,205.48499999999976
6703,0.08909530889907058,0.8454894132721109,0.7563941043730403,205.48499999999976
6704,0.18199539599719194,1.2343434773403048,1.052348081343113,203.38499999999976
6705,0.48923153303551714,1.4119442607080122,0.922712727672495,201.28499999999977
6706,0.7831509252875761,1.2829834381418306,0.49983251285425445,199.18499999999977
6707,1.7257856073452449,0.9725554310150684,-0.7532301763301765,197.08499999999978
6708,3.7204424733522945,0.7177996319925356,-3.002642841359759,197.08499999999978
6709,4.400230236444362,0.6791651928644158,-3.7210650435799466,198.4499999999998
6710,3.4230353513342644,0.8706633783251883,-2.552371973009076,199.8149999999998
6711,1.7333951759059656,1.2098604113752744,-0.5235347645306911,199.8149999999998
6712,0.3424303580235451,1.5799029938122782,1.2374726357887331,199.8149999999998
6713,0.03170651549692787,1.8633089343838596,1.8316024188869318,197.7149999999998
6714,0.0,1.9693183097319202,1.9693183097319202,195.6149999999998
6715,0.0,1.8628477989107983,1.8628477989107983,193.51499999999982
6716,0.0,1.576862608260849,1.576862608260849,191.41499999999982
6717,0.0,1.1944181749552487,1.1944181749552487,189.31499999999983
6718,0.0,0.8095880657089277,0.8095880657089277,187.21499999999983
6719,0.0,0.49103998305755936,0.49103998305755936,187.21499999999983
6720,0.0,5.7977647561205454e-05,5.7977647561205454e-05,187.21499999999983
6721,0.0,0.00048539773831853726,0.00048539773831853726,187.21499999999983
6722,0.0,0.003165132808445407,0.003165132808445407,187.21499999999983
6723,0.0,0.016074578117820225,0.016074578117820225,187.21499999999983
6724,0.0,0.06358423232858158,0.06358423232858158,187.21499999999983
6725,0.0,0.19590681898382,0.19590681898382,187.21499999999983
6726,0.0,0.4702322244652701,0.4702322244652701,187.21499999999983
6727,0.18009300087184332,0.879691955309128,0.6995989544372847,187.21499999999983
6728,0.656958985119052,1.2842763138834188,0.6273173287643667,187.21499999999983
6729,1.5710577794381855,1.469061573086764,-0.10199620635142148,185.11499999999984
6730,4.170357904593539,1.334883904649174,-2.835473999944365,183.01499999999984
6731,5.337157760384077,1.011898168476308,-4.325259591907769,184.37999999999985
6732,5.555615534014869,0.7468367455293776,-4.808778788485491,184.37999999999985
6733,5.205258637842116,0.7066394293177445,-4.498619208524371,185.74499999999986
6734,4.488691297785719,0.9058842815438483,-3.582807016241871,187.10999999999987
6735,3.1665296142565786,1.258802835643889,-1.9077267786126897,188.47499999999988
6736,1.545375555462582,1.6438147326371881,0.09843917717460604,189.8399999999999
6737,0.19467800057132126,1.9386852799132186,1.7440072793418973,189.8399999999999
6738,0.0,2.048983047356726,2.048983047356726,189.8399999999999
6739,0.0,1.9382054901493353,1.9382054901493353,189.8399999999999
6740,0.0,1.6406513545171957,1.6406513545171957,187.7399999999999
6741,0.0,1.2427359151864161,1.2427359151864161,187.7399999999999
6742,0.0,0.8423382922823327,0.8423382922823327,185.6399999999999
6743,0.0,0.5109039995653297,0.5109039995653297,185.6399999999999
6744,0.0,5.010543028708272e-05,5.010543028708272e-05,185.6399999999999
6745,0.0,0.00041949033053043414,0.00041949033053043414,185.6399999999999
6746,0.0,0.002735370404870259,0.002735370404870259,185.6399999999999
6747,0.0,0.01389196849400353,0.01389196849400353,185.6399999999999
6748,0.0,0.05495075178643857,0.05495075178643857,185.6399999999999
6749,0.0,0.16930654958008506,0.16930654958008506,185.6399999999999
6750,0.000951195493824178,0.40638399336246805,0.4054327978686439,185.6399999999999
6751,0.505084778519901,0.7602471951680644,0.2551624166481634,185.6399999999999
6752,2.1145074788498732,1.109897003784182,-1.0046104750656912,185.6399999999999
6753,3.611689116412844,1.2695920813279806,-2.3420970350848633,185.6399999999999
6754,4.6532481889989254,1.1536330851495713,-3.4996151038493544,187.0049999999999
6755,5.222380136705114,0.8745024206905261,-4.3478777160145885,188.36999999999992
6756,5.409131491848233,0.6454310939306406,-4.763700397917592,189.73499999999993
6757,5.092383424415678,0.6106917778339748,-4.4816916465817025,191.09999999999994
6758,4.390084209605671,0.7828831217952159,-3.6072010878104557,192.46499999999995
6759,3.229625608342673,1.0878823198190755,-2.141743288523598,193.82999999999996
6760,1.4889379244304672,1.4206172198360179,-0.06832070459444939,195.19499999999996
6761,0.12682606265037766,1.6754501817056056,1.548624119055228,196.55999999999997
6762,0.0,1.7707716949082122,1.7707716949082122,196.55999999999997
6763,0.0,1.675035537897553,1.675035537897553,196.55999999999997
6764,0.0,1.4178833658676302,1.4178833658676302,194.45999999999998
6765,0.0,1.0739969692266742,1.0739969692266742,192.35999999999999
6766,0.0,0.7279654204240916,0.7279654204240916,190.26
6767,0.0,0.44153334621912915,0.44153334621912915,190.26
6768,0.0,5.5793049771117524e-05,5.5793049771117524e-05,190.26
6769,0.0,0.00046710795128768336,0.00046710795128768336,190.26
6770,0.0,0.003045870602586415,0.003045870602586415,190.26
6771,0.0,0.015468888006028188,0.015468888006028188,190.26
6772,0.0,0.06118837842155962,0.06118837842155962,190.26
6773,0.0,0.1885250499432013,0.1885250499432013,190.26
6774,0.00031706515509610474,0.4525138740042497,0.4521968088491536,190.26
6775,0.722908531136029,0.8465451619781692,0.12363663084214016,190.26
6776,2.5260580558781314,1.2358847817121597,-1.2901732741659717,190.26
6777,4.139285558386792,1.413707332253166,-2.725578226133626,190.26
6778,5.180844582461906,1.284585478431691,-3.896259104030215,191.625
6779,5.800707051181039,0.9737698449648426,-4.826937206216196,192.99
6780,6.017262414559303,0.7186959365716225,-5.298566477987681,194.35500000000002
6781,5.778512393841385,0.6800132552556306,-5.098499138585755,195.72000000000003
6782,5.149772139550289,0.8717505613468205,-4.278021578203469,197.08500000000004
6783,3.944607477740667,1.2113711441458686,-2.7332363335947987,198.45000000000005
6784,2.2692353069154656,1.5818757926613607,-0.6873595142541049,199.81500000000005
6785,0.3880877508078515,1.8656356175635453,1.4775478667556938,201.18000000000006
6786,0.0,1.9717773650727435,1.9717773650727435,201.18000000000006
6787,0.0,1.8651739062782133,1.8651739062782133,199.08000000000007
6788,0.0,1.5788316106305655,1.5788316106305655,196.98000000000008
6789,0.0,1.1959096252595418,1.1959096252595418,196.98000000000008
6790,0.0,0.81059898499354,0.81059898499354,194.88000000000008
6791,0.0,0.4916531365975068,0.4916531365975068,194.88000000000008
6792,0.0,5.518579471202591e-05,5.518579471202591e-05,194.88000000000008
6793,0.0,0.00046202391899826723,0.00046202391899826723,194.88000000000008
6794,0.0,0.0030127191555809757,0.0030127191555809757,194.88000000000008
6795,0.0,0.015300523657086559,0.015300523657086559,194.88000000000008
6796,0.0,0.06052240026645724,0.06052240026645724,194.88000000000008
6797,0.0,0.1864731314549101,0.1864731314549101,194.88000000000008
6798,0.00031706515509610474,0.44758868456890766,0.44727161941381155,194.88000000000008
6799,0.7292498645557208,0.8373313112482008,0.10808144669247999,194.88000000000008
6800,2.476595872519721,1.2224333340994582,-1.2541625384202628,194.88000000000008
6801,4.086018554840393,1.3983204528280866,-2.6876981020123067,194.88000000000008
6802,5.202405070815759,1.2706039693761118,-3.9318011014396475,196.2450000000001
6803,5.8162432242844115,0.9631712727919362,-4.853071951492476,197.6100000000001
6804,6.012506437280422,0.7108736048435292,-5.301632832436892,198.9750000000001
6805,5.713196953203768,0.672611948261348,-5.04058500494242,200.34000000000012
6806,4.9379727534509055,0.8622623734665112,-4.075710379984394,201.70500000000013
6807,3.698882081703312,1.1981865045045887,-2.500695577198723,203.07000000000014
6808,1.9902179248052188,1.5646585571474592,-0.4255593676577596,204.43500000000014
6809,0.2618958166952719,1.8453299222872597,1.5834341055919878,205.80000000000015
6810,0.0,1.9503164163478612,1.9503164163478612,205.80000000000015
6811,0.0,1.8448732362965656,1.8448732362965656,203.70000000000016
6812,0.0,1.5616475081851477,1.5616475081851477,201.60000000000016
6813,0.0,1.1828932697612418,1.1828932697612418,201.60000000000016
6814,0.0,0.8017763747123098,0.8017763747123098,199.50000000000017
6815,0.0,0.48630195296904616,0.48630195296904616,199.50000000000017
6816,0.0,4.3788055865255904e-05,4.3788055865255904e-05,199.50000000000017
6817,0.0,0.0003666003050558931,0.0003666003050558931,199.50000000000017
6818,0.0,0.0023904904401450713,0.0023904904401450713,199.50000000000017
6819,0.0,0.012140446434817325,0.012140446434817325,199.50000000000017
6820,0.0,0.04802247132248863,0.04802247132248863,199.50000000000017
6821,0.0,0.1479601035035463,0.1479601035035463,199.50000000000017
6822,0.0,0.3551464362673891,0.3551464362673891,199.50000000000017
6823,0.09670487359793778,0.6643939880904579,0.5676891144925201,199.50000000000017
6824,0.4166236023692536,0.9699593782135654,0.5533357758443118,199.50000000000017
6825,0.6889825727243148,1.1095198397609232,0.4205372670366083,197.40000000000018
6826,1.0355347814642597,1.008181143063847,-0.027353638400412716,195.30000000000018
6827,3.2071139635320565,0.7642437283164142,-2.442870235215642,195.30000000000018
6828,5.191941862779298,0.564054088275022,-4.627887774504275,196.6650000000002
6829,5.58985862844574,0.5336947618458117,-5.0561638665999284,196.6650000000002
6830,4.8241461898409,0.6841759401470012,-4.139970249693899,198.0300000000002
6831,3.5393982522618854,0.9507203415303785,-2.5886779107315068,199.3950000000002
6832,1.7911010479828628,1.241503482335345,-0.5495975656475178,200.76000000000022
6833,0.15345953414068447,1.464206688489247,1.3107471543485625,202.12500000000023
6834,0.0,1.5475099097441396,1.5475099097441396,202.12500000000023
6835,0.0,1.4638443236492054,1.4638443236492054,202.12500000000023
6836,0.0,1.2391143171368961,1.2391143171368961,202.12500000000023
6837,0.0,0.9385856786013292,0.9385856786013292,200.02500000000023
6838,0.0,0.6361823521895263,0.6361823521895263,200.02500000000023
6839,0.0,0.38586410135272137,0.38586410135272137,200.02500000000023
6840,0.0,5.8173663960977365e-05,5.8173663960977365e-05,200.02500000000023
6841,0.0,0.00048703881761590247,0.00048703881761590247,200.02500000000023
6842,0.0,0.0031758337934630647,0.0031758337934630647,200.02500000000023
6843,0.0,0.016128924595524088,0.016128924595524088,200.02500000000023
6844,0.0,0.06379920400866144,0.06379920400866144,200.02500000000023
6845,0.0,0.19656915957477683,0.19656915957477683,200.02500000000023
6846,0.0,0.4718220307367149,0.4718220307367149,200.02500000000023
6847,0.2197261521074637,0.8826661023682335,0.6629399502607698,200.02500000000023
6848,1.6956644665184146,1.2886183186033244,-0.4070461479150902,197.92500000000024
6849,3.4854971764345595,1.4740283175600675,-2.0114688588744922,195.82500000000024
6850,4.154504646997266,1.3393970083729254,-2.8151076386243403,197.19000000000025
6851,5.583200240914332,1.0153192909996243,-4.5678809499147075,198.55500000000026
6852,5.576858937875823,0.749361722934187,-4.827497214941636,199.92000000000027
6853,4.57144536997314,0.7090285037748535,-3.8624168661982865,201.28500000000028
6854,4.126603049014644,0.908946982135326,-3.217656066879318,202.6500000000003
6855,1.9921203836955397,1.2630587171817715,-0.7290616665137681,204.0150000000003
6856,0.8865141841562479,1.6493722993777742,0.7628581152215262,205.3800000000003
6857,0.054218140678040615,1.9452397733230837,1.891021632645043,205.3800000000003
6858,0.0,2.055910446053138,2.055910446053138,205.3800000000003
6859,0.0,1.9447583614398816,1.9447583614398816,203.2800000000003
6860,0.0,1.6461982262051833,1.6461982262051833,201.18000000000032
6861,0.0,1.2469374761363485,1.2469374761363485,199.08000000000033
6862,0.0,0.8451861504895652,0.8451861504895652,196.98000000000033
6863,0.0,0.5126313128806579,0.5126313128806579,196.98000000000033
6864,0.0,5.3603655636560425e-05,5.3603655636560425e-05,196.98000000000033
6865,0.0,0.000448778008526898,0.000448778008526898,196.98000000000033
6866,0.0,0.0029263465532777724,0.0029263465532777724,196.98000000000033
6867,0.0,0.014861868084954596,0.014861868084954596,196.98000000000033
6868,0.0,0.05878726435145957,0.05878726435145957,196.98000000000033
6869,0.0,0.18112707402584247,0.18112707402584247,196.98000000000033
6870,0.0,0.434756622417987,0.434756622417987,196.98000000000033
6871,0.4334280560522622,0.8133255939517561,0.3798975378994939,196.98000000000033
6872,1.78032082806142,1.187387004602479,-0.592933823458941,194.88000000000034
6873,1.9274390874077587,1.35823155966298,-0.5692075277447788,192.78000000000034
6874,1.7698576685359255,1.2341766206375164,-0.5356810478984091,190.68000000000035
6875,1.3652825514517934,0.935557809671546,-0.42972474178024744,188.58000000000035
6876,0.7831509252875761,0.6904933436946422,-0.09265758159293391,186.48000000000036
6877,0.691519103578499,0.6533286226968191,-0.03819048088167987,186.48000000000036
6878,0.7178355209222118,0.8375418996292884,0.11970637870707657,186.48000000000036
6879,0.4315256729753895,1.1638353150659955,0.7323096420906059,186.48000000000036
6880,0.09575367565319998,1.5198008640410667,1.4240471883878667,186.48000000000036
6881,0.00031706515509610474,1.7924255726731704,1.7921085075180743,184.38000000000036
6882,0.0,1.8944021755921086,1.8944021755921086,182.28000000000037
6883,0.0,1.791981979558186,1.791981979558186,180.18000000000038
6884,0.0,1.516876139797757,1.516876139797757,178.08000000000038
6885,0.0,1.1489805269265978,1.1489805269265978,175.9800000000004
6886,0.0,0.7787899931835689,0.7787899931835689,173.8800000000004
6887,0.0,0.47236000783112747,0.47236000783112747,173.8800000000004
6888,0.0,4.114980110082743e-05,4.114980110082743e-05,173.8800000000004
6889,0.0,0.0003445124324079077,0.0003445124324079077,173.8800000000004
6890,0.0,0.002246462059153678,0.002246462059153678,173.8800000000004
6891,0.0,0.011408977772506611,0.011408977772506611,173.8800000000004
6892,0.0,0.04512909066736085,0.04512909066736085,173.8800000000004
6893,0.0,0.13904542482462154,0.13904542482462154,173.8800000000004
6894,0.0,0.33374866559596544,0.33374866559596544,173.8800000000004
6895,0.05516933598162569,0.6243638801100737,0.569194544128448,173.8800000000004
6896,0.3649419880272188,0.9115187852183304,0.5465767971911116,171.7800000000004
6897,0.9543661315193918,1.0426706511948742,0.08830451967548247,171.7800000000004
6898,1.324064069843248,0.9474376674393531,-0.3766264024038949,171.7800000000004
6899,1.0719972738088606,0.7181976178515009,-0.3537996559573596,171.7800000000004
6900,2.4493282986241263,0.5300695151675482,-1.919258783456578,171.7800000000004
6901,2.3465991602302854,0.5015393550718048,-1.8450598051584806,171.7800000000004
6902,1.393818403266848,0.642953958532778,-0.7508644447340699,173.1450000000004
6903,0.5501080385906614,0.8934389112152276,0.3433308726245662,173.1450000000004
6904,0.11985062652735627,1.1667022057633776,1.0468515792360213,171.0450000000004
6905,0.0,1.3759874196570834,1.3759874196570834,168.94500000000042
6906,0.0,1.4542715754151145,1.4542715754151145,166.84500000000043
6907,0.0,1.3756468875005627,1.3756468875005627,164.74500000000043
6908,0.0,1.1644569890993695,1.1644569890993695,162.64500000000044
6909,0.0,0.8820353684890438,0.8820353684890438,160.54500000000044
6910,0.0,0.5978520109915951,0.5978520109915951,160.54500000000044
6911,0.0,0.3626155742441342,0.3626155742441342,160.54500000000044
6912,0.0,4.3262919460912186e-05,4.3262919460912186e-05,160.54500000000044
6913,0.0,0.00036220378271151763,0.00036220378271151763,160.54500000000044
6914,0.0,0.00236182203892126,0.00236182203892126,160.54500000000044
6915,0.0,0.011994849872879847,0.011994849872879847,160.54500000000044
6916,0.0,0.04744655290319199,0.04744655290319199,160.54500000000044
