,PV production,Consumption,Net demand,Hydrogen_storage
2022-11-04 11:00:00,4719.68,420.47,-4299.21,3977505.0
2022-11-04 12:00:00,4627.63,366.09,-4261.54,3978870.0
2022-11-04 13:00:00,4530.33,313.84,-4216.49,3980235.0
2022-11-04 14:00:00,3846.71,334.51,-3512.2,3981600.0
2022-11-04 15:00:00,2575.86,299.02,-2276.84,3982965.0
2022-11-04 16:00:00,783.44,277.66,-505.78000000000003,3984330.0
2022-11-04 17:00:00,0.0,343.1,343.1,3985695.0
2022-11-04 18:00:00,0.0,413.52,413.52,3987060.0
2022-11-04 19:00:00,0.0,437.88,437.88,3987060.0
2022-11-04 20:00:00,0.0,412.57,412.57,3988425.0
2022-11-04 21:00:00,0.0,337.03,337.03,3988425.0
2022-11-04 22:00:00,0.0,268.57,268.57,3988425.0
2022-11-04 23:00:00,0.0,209.65,209.65,3988425.0
2022-11-05 00:00:00,0.0,177.86,177.86,3988425.0
2022-11-05 01:00:00,0.0,159.2,159.2,3988425.0
2022-11-05 02:00:00,0.0,150.15,150.15,3988425.0
2022-11-05 03:00:00,0.0,154.26,154.26,3988425.0
2022-11-05 04:00:00,0.0,160.88,160.88,3988425.0
2022-11-05 05:00:00,0.0,185.03,185.03,3988425.0
2022-11-05 06:00:00,0.0,252.03,252.03,3988425.0
2022-11-05 07:00:00,331.24,331.19,-0.05000000000001137,3988425.0
2022-11-05 08:00:00,247.17000000000002,345.94,98.76999999999998,3988425.0
2022-11-05 09:00:00,471.52,318.3,-153.21999999999997,3988425.0
2022-11-05 10:00:00,501.96999999999997,327.88,-174.08999999999997,3988425.0
2022-11-05 11:00:00,3068.94,328.93,-2740.01,3986325.0
2022-11-05 12:00:00,1325.5900000000001,349.58,-976.0100000000002,3987690.0
2022-11-05 13:00:00,2187.22,317.41,-1869.8099999999997,3987690.0
2022-11-05 14:00:00,416.43,105.42,-311.01,3989055.0
2022-11-05 15:00:00,238.14000000000001,91.81,-146.33,3989055.0
2022-11-05 16:00:00,16.8,208.86,192.06,3989055.0
2022-11-05 17:00:00,0.0,328.99,328.99,3989055.0
2022-11-05 18:00:00,0.0,422.31,422.31,3986955.0
2022-11-05 19:00:00,0.0,461.39,461.39,3986955.0
2022-11-05 20:00:00,0.0,429.69,429.69,3986955.0
2022-11-05 21:00:00,0.0,350.58,350.58,3986955.0
2022-11-05 22:00:00,0.0,273.42,273.42,3986955.0
2022-11-05 23:00:00,0.0,205.73,205.73,3986955.0
2022-11-06 00:00:00,0.0,173.33,173.33,3986955.0
2022-11-06 01:00:00,0.0,156.23,156.23,3986955.0
2022-11-06 02:00:00,0.0,149.56,149.56,3986955.0
2022-11-06 03:00:00,0.0,152.97,152.97,3986955.0
2022-11-06 04:00:00,0.0,160.25,160.25,3984855.0
2022-11-06 05:00:00,0.0,180.99,180.99,3984855.0
2022-11-06 06:00:00,0.0,255.22,255.22,3984855.0
2022-11-06 07:00:00,351.40000000000003,316.57,-34.83000000000004,3984855.0
2022-11-06 08:00:00,2458.47,292.45,-2166.02,3984855.0
2022-11-06 09:00:00,4432.889999999999,366.58,-4066.3099999999995,3982755.0
2022-11-06 10:00:00,2607.85,459.91,-2147.94,3984120.0
2022-11-06 11:00:00,2901.29,250.84,-2650.45,3985485.0
2022-11-06 12:00:00,4849.110000000001,266.02,-4583.09,3986850.0
2022-11-06 13:00:00,5022.08,157.27,-4864.8099999999995,3988215.0
2022-11-06 14:00:00,3813.7400000000002,238.2,-3575.5400000000004,3989580.0
2022-11-06 15:00:00,679.14,105.98,-573.16,3990945.0
2022-11-06 16:00:00,653.66,209.43,-444.22999999999996,3992310.0
2022-11-06 17:00:00,0.0,315.55,315.55,3993675.0
2022-11-06 18:00:00,0.0,400.52,400.52,3995040.0
2022-11-06 19:00:00,0.0,443.09,443.09,3995040.0
2022-11-06 20:00:00,0.0,415.0,415.0,3995040.0
2022-11-06 21:00:00,0.0,341.25,341.25,3995040.0
2022-11-06 22:00:00,0.0,272.04,272.04,3995040.0
2022-11-06 23:00:00,0.0,210.92,210.92,3995040.0
2022-11-07 00:00:00,0.0,175.46,175.46,3995040.0
2022-11-07 01:00:00,0.0,155.9,155.9,3995040.0
2022-11-07 02:00:00,0.0,148.49,148.49,3992940.0
2022-11-07 03:00:00,0.0,148.68,148.68,3992940.0
2022-11-07 04:00:00,0.0,157.12,157.12,3992940.0
2022-11-07 05:00:00,0.0,176.4,176.4,3992940.0
2022-11-07 06:00:00,0.0,238.37,238.37,3992940.0
2022-11-07 07:00:00,102.83,351.3,248.47000000000003,3994305.0
2022-11-07 08:00:00,1287.72,379.39,-908.33,3994305.0
2022-11-07 09:00:00,85.19,534.14,448.95,3994305.0
2022-11-07 10:00:00,297.43,479.81,182.38,3992205.0
2022-11-07 11:00:00,157.71,464.04,306.33000000000004,3992205.0
2022-11-07 12:00:00,1457.89,441.86,-1016.0300000000001,3992205.0
2022-11-07 13:00:00,296.87,402.75,105.88,3992205.0
2022-11-07 14:00:00,146.23000000000002,404.81,258.58,3992205.0
2022-11-07 15:00:00,924.4200000000001,403.96,-520.46,3992205.0
2022-11-07 16:00:00,437.22,509.1,71.88,3992205.0
2022-11-07 17:00:00,0.0,345.43,345.43,3992205.0
2022-11-07 18:00:00,0.0,406.55,406.55,3992205.0
2022-11-07 19:00:00,0.0,448.9,448.9,3992205.0
2022-11-07 20:00:00,0.0,424.48,424.48,3992205.0
2022-11-07 21:00:00,0.0,353.14,353.14,3992205.0
2022-11-07 22:00:00,0.0,273.1,273.1,3992205.0
2022-11-07 23:00:00,0.0,212.96,212.96,3992205.0
2022-11-08 00:00:00,0.0,180.6,180.6,3992205.0
2022-11-08 01:00:00,0.0,159.24,159.24,3992205.0
2022-11-08 02:00:00,0.0,148.93,148.93,3992205.0
2022-11-08 03:00:00,0.0,152.37,152.37,3992205.0
2022-11-08 04:00:00,0.0,159.17,159.17,3992205.0
2022-11-08 05:00:00,0.0,185.18,185.18,3992205.0
2022-11-08 06:00:00,0.0,254.5,254.5,3992205.0
2022-11-08 07:00:00,1057.9099999999999,255.61,-802.2999999999998,3990105.0
2022-11-08 08:00:00,3858.4700000000003,120.21,-3738.26,3990105.0
2022-11-08 09:00:00,4506.740000000001,105.16,-4401.580000000001,3991470.0
2022-11-08 10:00:00,3843.2799999999997,282.45,-3560.83,3992835.0
2022-11-08 11:00:00,2299.36,303.87,-1995.4900000000002,3994200.0
2022-11-08 12:00:00,1227.03,297.0,-930.03,3995565.0
2022-11-08 13:00:00,736.82,269.86,-466.96000000000004,3995565.0
2022-11-08 14:00:00,3607.66,363.19,-3244.47,3995565.0
2022-11-08 15:00:00,2460.78,415.08,-2045.7000000000003,3996930.0
2022-11-08 16:00:00,219.17,517.21,298.0400000000001,3998295.0
2022-11-08 17:00:00,0.0,637.66,637.66,3998295.0
2022-11-08 18:00:00,0.0,652.74,652.74,3998295.0
2022-11-08 19:00:00,0.0,455.31,455.31,3998295.0
2022-11-08 20:00:00,0.0,424.78,424.78,3998295.0
2022-11-08 21:00:00,0.0,347.12,347.12,3998295.0
2022-11-08 22:00:00,0.0,277.67,277.67,3998295.0
2022-11-08 23:00:00,0.0,210.85,210.85,3998295.0
2022-11-09 00:00:00,0.0,176.16,176.16,3998295.0
2022-11-09 01:00:00,0.0,159.26,159.26,3998295.0
2022-11-09 02:00:00,0.0,150.75,150.75,3998295.0
2022-11-09 03:00:00,0.0,154.33,154.33,3998295.0
2022-11-09 04:00:00,0.0,161.9,161.9,3998295.0
2022-11-09 05:00:00,0.0,182.85,182.85,3998295.0
2022-11-09 06:00:00,0.0,248.39,248.39,3998295.0
2022-11-09 07:00:00,26.53,310.91,284.38,3998295.0
2022-11-09 08:00:00,152.32000000000002,85.26,-67.06000000000002,3996195.0
2022-11-09 09:00:00,116.54999999999998,272.03,155.48,3996195.0
2022-11-09 10:00:00,1875.2999999999997,98.88,-1776.4199999999996,3996195.0
2022-11-09 11:00:00,381.71000000000004,462.1,80.38999999999999,3996195.0
2022-11-09 12:00:00,500.36,563.83,63.47000000000003,3996195.0
2022-11-09 13:00:00,255.84999999999997,473.14,217.29000000000002,3996195.0
2022-11-09 14:00:00,401.52,284.69,-116.82999999999998,3996195.0
2022-11-09 15:00:00,382.90000000000003,181.46,-201.44000000000003,3996195.0
2022-11-09 16:00:00,362.39000000000004,261.47,-100.92000000000002,3996195.0
2022-11-09 17:00:00,0.0,318.6,318.6,3996195.0
2022-11-09 18:00:00,0.0,394.33,394.33,3996195.0
2022-11-09 19:00:00,0.0,427.31,427.31,3996195.0
2022-11-09 20:00:00,0.0,409.4,409.4,3996195.0
2022-11-09 21:00:00,0.0,345.14,345.14,3996195.0
2022-11-09 22:00:00,0.0,279.74,279.74,3996195.0
2022-11-09 23:00:00,0.0,224.63,224.63,3996195.0
2022-11-10 00:00:00,0.0,189.14,189.14,3996195.0
2022-11-10 01:00:00,0.0,167.48,167.48,3996195.0
2022-11-10 02:00:00,0.0,155.32,155.32,3996195.0
2022-11-10 03:00:00,0.0,156.53,156.53,3996195.0
2022-11-10 04:00:00,0.0,163.49,163.49,3996195.0
2022-11-10 05:00:00,0.0,170.66,170.66,3996195.0
2022-11-10 06:00:00,0.0,200.64,200.64,3996195.0
2022-11-10 07:00:00,1549.03,249.45,-1299.58,3996195.0
2022-11-10 08:00:00,3737.2999999999997,242.58,-3494.72,3997560.0
2022-11-10 09:00:00,4099.83,328.53,-3771.3,3998925.0
2022-11-10 10:00:00,4334.54,212.48,-4122.06,4000290.0
2022-11-10 11:00:00,4947.95,173.34,-4774.61,4001655.0
2022-11-10 12:00:00,1784.72,90.35,-1694.3700000000001,4003020.0
2022-11-10 13:00:00,3525.83,30.29,-3495.54,4004385.0
2022-11-10 14:00:00,4272.52,48.44,-4224.080000000001,4005750.0
2022-11-10 15:00:00,3686.27,25.14,-3661.13,4007115.0
2022-11-10 16:00:00,652.3299999999999,256.69,-395.63999999999993,4008480.0
2022-11-10 17:00:00,0.0,338.36,338.36,4009845.0
2022-11-10 18:00:00,0.0,402.22,402.22,4011210.0
2022-11-10 19:00:00,0.0,429.42,429.42,4011210.0
2022-11-10 20:00:00,0.0,390.43,390.43,4011210.0
2022-11-10 21:00:00,0.0,334.25,334.25,4011210.0
2022-11-10 22:00:00,0.0,283.32,283.32,4011210.0
2022-11-10 23:00:00,0.0,236.56,236.56,4011210.0
2022-11-11 00:00:00,0.0,199.11,199.11,4009110.0
2022-11-11 01:00:00,0.0,177.48,177.48,4009110.0
2022-11-11 02:00:00,0.0,161.6,161.6,4009110.0
2022-11-11 03:00:00,0.0,158.35,158.35,4009110.0
2022-11-11 04:00:00,0.0,161.08,161.08,4010475.0
2022-11-11 05:00:00,0.0,168.09,168.09,4010475.0
2022-11-11 06:00:00,0.0,185.89,185.89,4010475.0
2022-11-11 07:00:00,286.3,165.15,-121.15,4010475.0
2022-11-11 08:00:00,1455.4399999999998,212.01,-1243.4299999999998,4010475.0
2022-11-11 09:00:00,4657.38,245.72,-4411.66,4010475.0
2022-11-11 10:00:00,4622.38,328.66,-4293.72,4011840.0
2022-11-11 11:00:00,4783.52,317.6,-4465.92,4013205.0
2022-11-11 12:00:00,4407.48,244.13,-4163.349999999999,4014570.0
2022-11-11 13:00:00,4311.37,514.29,-3797.08,4012470.0
2022-11-11 14:00:00,832.7199999999999,290.85,-541.8699999999999,4010370.0
2022-11-11 15:00:00,3604.16,255.79,-3348.37,4011735.0
2022-11-11 16:00:00,536.06,295.42,-240.63999999999993,4013100.0
2022-11-11 17:00:00,0.0,360.2,360.2,4014465.0
2022-11-11 18:00:00,0.0,428.08,428.08,4015830.0
2022-11-11 19:00:00,0.0,443.22,443.22,4017195.0
2022-11-11 20:00:00,0.0,418.92,418.92,4018560.0
2022-11-11 21:00:00,0.0,343.35,343.35,4018560.0
2022-11-11 22:00:00,0.0,273.57,273.57,4018560.0
2022-11-11 23:00:00,0.0,213.42,213.42,4018560.0
2022-11-12 00:00:00,0.0,181.05,181.05,4018560.0
2022-11-12 01:00:00,0.0,162.56,162.56,4018560.0
2022-11-12 02:00:00,0.0,152.46,152.46,4018560.0
2022-11-12 03:00:00,0.0,157.79,157.79,4018560.0
2022-11-12 04:00:00,0.0,163.41,163.41,4016460.0
2022-11-12 05:00:00,0.0,188.23,188.23,4016460.0
2022-11-12 06:00:00,0.0,255.71,255.71,4016460.0
2022-11-12 07:00:00,891.8000000000001,263.24,-628.5600000000001,4016460.0
2022-11-12 08:00:00,3625.6500000000005,49.3,-3576.3500000000004,4016460.0
2022-11-12 09:00:00,4253.69,34.38,-4219.3099999999995,4017825.0
2022-11-12 10:00:00,3864.21,93.49,-3770.7200000000003,4019190.0
2022-11-12 11:00:00,4556.79,50.36,-4506.43,4019190.0
2022-11-12 12:00:00,4490.639999999999,126.03,-4364.61,4020555.0
2022-11-12 13:00:00,3902.5,191.87,-3710.63,4021920.0
2022-11-12 14:00:00,3940.23,156.74,-3783.49,4023285.0
2022-11-12 15:00:00,2339.8199999999997,33.63,-2306.1899999999996,4024650.0
2022-11-12 16:00:00,5.18,272.75,267.57,4026015.0
2022-11-12 17:00:00,0.0,344.6,344.6,4027380.0
2022-11-12 18:00:00,0.0,435.77,435.77,4028745.0
2022-11-12 19:00:00,0.0,464.22,464.22,4030110.0
2022-11-12 20:00:00,0.0,434.0,434.0,4031475.0
2022-11-12 21:00:00,0.0,356.12,356.12,4032840.0
2022-11-12 22:00:00,0.0,277.9,277.9,4030740.0
2022-11-12 23:00:00,0.0,210.06,210.06,4030740.0
2022-11-13 00:00:00,0.0,176.69,176.69,4030740.0
2022-11-13 01:00:00,0.0,159.3,159.3,4030740.0
2022-11-13 02:00:00,0.0,151.29,151.29,4030740.0
2022-11-13 03:00:00,0.0,155.09,155.09,4030740.0
2022-11-13 04:00:00,0.0,162.29,162.29,4030740.0
2022-11-13 05:00:00,0.0,184.17,184.17,4030740.0
2022-11-13 06:00:00,0.0,257.27,257.27,4030740.0
2022-11-13 07:00:00,0.07,267.23,267.16,4032105.0
2022-11-13 08:00:00,81.48,77.46,-4.02000000000001,4032105.0
2022-11-13 09:00:00,265.93,155.33,-110.6,4032105.0
2022-11-13 10:00:00,342.37,286.13,-56.24000000000001,4032105.0
2022-11-13 11:00:00,689.85,308.75,-381.1,4032105.0
2022-11-13 12:00:00,702.31,296.06,-406.24999999999994,4032105.0
2022-11-13 13:00:00,808.43,271.59,-536.8399999999999,4032105.0
2022-11-13 14:00:00,570.2199999999999,240.48,-329.7399999999999,4032105.0
2022-11-13 15:00:00,564.9699999999999,353.47,-211.4999999999999,4032105.0
2022-11-13 16:00:00,0.0,526.89,526.89,4032105.0
2022-11-13 17:00:00,0.0,488.81,488.81,4032105.0
2022-11-13 18:00:00,0.0,412.22,412.22,4032105.0
2022-11-13 19:00:00,0.0,446.18,446.18,4032105.0
2022-11-13 20:00:00,0.0,418.67,418.67,4032105.0
2022-11-13 21:00:00,0.0,347.0,347.0,4032105.0
2022-11-13 22:00:00,0.0,276.41,276.41,4032105.0
2022-11-13 23:00:00,0.0,214.5,214.5,4032105.0
2022-11-14 00:00:00,0.0,179.02,179.02,4032105.0
2022-11-14 01:00:00,0.0,158.79,158.79,4032105.0
2022-11-14 02:00:00,0.0,151.53,151.53,4030005.0
2022-11-14 03:00:00,0.0,151.73,151.73,4027905.0
2022-11-14 04:00:00,0.0,160.37,160.37,4027905.0
2022-11-14 05:00:00,0.0,180.4,180.4,4029270.0
2022-11-14 06:00:00,0.0,242.13,242.13,4029270.0
2022-11-14 07:00:00,525.6999999999999,309.24,-216.45999999999992,4027170.0
2022-11-14 08:00:00,3509.1,410.56,-3098.54,4027170.0
2022-11-14 09:00:00,3343.41,512.65,-2830.7599999999998,4028535.0
2022-11-14 10:00:00,3790.2200000000003,457.67,-3332.55,4029900.0
2022-11-14 11:00:00,4186.349999999999,516.62,-3669.7299999999996,4031265.0
2022-11-14 12:00:00,3682.84,84.1,-3598.7400000000002,4032630.0
2022-11-14 13:00:00,3427.27,19.75,-3407.52,4033995.0
2022-11-14 14:00:00,2902.34,258.85,-2643.4900000000002,4035360.0
2022-11-14 15:00:00,892.99,28.83,-864.16,4036725.0
2022-11-14 16:00:00,0.0,271.7,271.7,4036725.0
2022-11-14 17:00:00,0.0,334.27,334.27,4036725.0
2022-11-14 18:00:00,0.0,420.94,420.94,4036725.0
2022-11-14 19:00:00,0.0,455.74,455.74,4034625.0
2022-11-14 20:00:00,0.0,430.46,430.46,4034625.0
2022-11-14 21:00:00,0.0,360.58,360.58,4034625.0
2022-11-14 22:00:00,0.0,280.88,280.88,4034625.0
2022-11-14 23:00:00,0.0,219.68,219.68,4034625.0
2022-11-15 00:00:00,0.0,184.59,184.59,4034625.0
2022-11-15 01:00:00,0.0,163.59,163.59,4034625.0
2022-11-15 02:00:00,0.0,152.93,152.93,4034625.0
2022-11-15 03:00:00,0.0,156.43,156.43,4034625.0
2022-11-15 04:00:00,0.0,162.83,162.83,4034625.0
2022-11-15 05:00:00,0.0,188.58,188.58,4034625.0
2022-11-15 06:00:00,0.0,258.88,258.88,4034625.0
2022-11-15 07:00:00,315.34999999999997,326.54,11.190000000000055,4034625.0
2022-11-15 08:00:00,2925.51,152.8,-2772.71,4034625.0
2022-11-15 09:00:00,4232.900000000001,286.39,-3946.5100000000007,4035990.0
2022-11-15 10:00:00,4866.05,196.81,-4669.24,4037355.0
2022-11-15 11:00:00,3692.8499999999995,330.54,-3362.3099999999995,4038720.0
2022-11-15 12:00:00,2633.61,229.06,-2404.55,4040085.0
2022-11-15 13:00:00,4158.77,31.29,-4127.4800000000005,4041450.0
2022-11-15 14:00:00,3429.44,213.89,-3215.55,4042815.0
2022-11-15 15:00:00,1354.92,24.66,-1330.26,4044180.0
2022-11-15 16:00:00,0.0,268.11,268.11,4045545.0
2022-11-15 17:00:00,0.0,333.46,333.46,4046910.0
2022-11-15 18:00:00,0.0,418.62,418.62,4048275.0
2022-11-15 19:00:00,0.0,461.79,461.79,4048275.0
2022-11-15 20:00:00,0.0,429.69,429.69,4048275.0
2022-11-15 21:00:00,0.0,351.63,351.63,4048275.0
2022-11-15 22:00:00,0.0,282.08,282.08,4048275.0
2022-11-15 23:00:00,0.0,215.48,215.48,4048275.0
2022-11-16 00:00:00,0.0,181.8,181.8,4048275.0
2022-11-16 01:00:00,0.0,163.67,163.67,4048275.0
2022-11-16 02:00:00,0.0,153.98,153.98,4049640.0
2022-11-16 03:00:00,0.0,158.06,158.06,4049640.0
2022-11-16 04:00:00,0.0,166.29,166.29,4049640.0
2022-11-16 05:00:00,0.0,187.54,187.54,4049640.0
2022-11-16 06:00:00,0.0,253.63,253.63,4049640.0
2022-11-16 07:00:00,588.56,300.19,-288.36999999999995,4049640.0
2022-11-16 08:00:00,3609.5499999999997,305.58,-3303.97,4049640.0
2022-11-16 09:00:00,4263.490000000001,223.28,-4040.2100000000005,4051005.0
2022-11-16 10:00:00,4311.3,353.02,-3958.28,4052370.0
2022-11-16 11:00:00,4057.8300000000004,312.95,-3744.8800000000006,4053735.0
2022-11-16 12:00:00,3361.6800000000003,301.18,-3060.5000000000005,4055100.0
2022-11-16 13:00:00,3875.9700000000003,407.45,-3468.5200000000004,4056465.0
2022-11-16 14:00:00,458.36,503.2,44.839999999999975,4057830.0
2022-11-16 15:00:00,1705.2,243.56,-1461.64,4059195.0
2022-11-16 16:00:00,0.0,282.07,282.07,4060560.0
2022-11-16 17:00:00,0.0,333.77,333.77,4060560.0
2022-11-16 18:00:00,0.0,407.13,407.13,4061925.0
2022-11-16 19:00:00,0.0,433.22,433.22,4061925.0
2022-11-16 20:00:00,0.0,413.71,413.71,4061925.0
2022-11-16 21:00:00,0.0,350.32,350.32,4061925.0
2022-11-16 22:00:00,0.0,285.96,285.96,4061925.0
2022-11-16 23:00:00,0.0,230.99,230.99,4061925.0
2022-11-17 00:00:00,0.0,195.47,195.47,4061925.0
2022-11-17 01:00:00,0.0,172.29,172.29,4061925.0
2022-11-17 02:00:00,0.0,159.42,159.42,4061925.0
2022-11-17 03:00:00,0.0,160.45,160.45,4061925.0
2022-11-17 04:00:00,0.0,167.57,167.57,4061925.0
2022-11-17 05:00:00,0.0,174.62,174.62,4061925.0
2022-11-17 06:00:00,0.0,204.55,204.55,4061925.0
2022-11-17 07:00:00,494.06,247.3,-246.76,4061925.0
2022-11-17 08:00:00,3809.12,280.71,-3528.41,4061925.0
2022-11-17 09:00:00,4371.990000000001,300.38,-4071.6100000000006,4063290.0
2022-11-17 10:00:00,4391.94,240.51,-4151.429999999999,4064655.0
2022-11-17 11:00:00,1863.9599999999998,329.24,-1534.7199999999998,4066020.0
2022-11-17 12:00:00,2642.99,470.25,-2172.74,4067385.0
2022-11-17 13:00:00,1638.9099999999999,371.74,-1267.1699999999998,4068750.0
2022-11-17 14:00:00,1220.24,371.71,-848.53,4068750.0
2022-11-17 15:00:00,1133.4399999999998,265.79,-867.6499999999999,4068750.0
2022-11-17 16:00:00,0.0,301.27,301.27,4068750.0
2022-11-17 17:00:00,0.0,355.62,355.62,4068750.0
2022-11-17 18:00:00,0.0,415.86,415.86,4068750.0
2022-11-17 19:00:00,0.0,434.32,434.32,4068750.0
2022-11-17 20:00:00,0.0,396.38,396.38,4068750.0
2022-11-17 21:00:00,0.0,339.35,339.35,4068750.0
2022-11-17 22:00:00,0.0,289.06,289.06,4068750.0
2022-11-17 23:00:00,0.0,241.61,241.61,4068750.0
2022-11-18 00:00:00,0.0,205.11,205.11,4068750.0
2022-11-18 01:00:00,0.0,182.38,182.38,4068750.0
2022-11-18 02:00:00,0.0,165.93,165.93,4068750.0
2022-11-18 03:00:00,0.0,162.08,162.08,4068750.0
2022-11-18 04:00:00,0.0,166.24,166.24,4068750.0
2022-11-18 05:00:00,0.0,172.27,172.27,4068750.0
2022-11-18 06:00:00,0.0,189.77,189.77,4068750.0
2022-11-18 07:00:00,107.94,217.57,109.63,4068750.0
2022-11-18 08:00:00,378.91,432.2,53.289999999999964,4068750.0
2022-11-18 09:00:00,1413.79,458.21,-955.5799999999999,4068750.0
2022-11-18 10:00:00,2022.2999999999997,159.35,-1862.9499999999998,4068750.0
2022-11-18 11:00:00,4480.7,246.87,-4233.83,4068750.0
2022-11-18 12:00:00,4361.77,292.19,-4069.5800000000004,4070115.0
2022-11-18 13:00:00,4510.31,447.21,-4063.1000000000004,4071480.0
2022-11-18 14:00:00,4143.509999999999,21.98,-4121.53,4069380.0
2022-11-18 15:00:00,3390.31,57.72,-3332.59,4070745.0
2022-11-18 16:00:00,0.0,311.69,311.69,4072110.0
2022-11-18 17:00:00,0.0,372.92,372.92,4073475.0
2022-11-18 18:00:00,0.0,439.95,439.95,4074840.0
2022-11-18 19:00:00,0.0,451.27,451.27,4076205.0
2022-11-18 20:00:00,0.0,424.47,424.47,4076205.0
2022-11-18 21:00:00,0.0,349.06,349.06,4077570.0
2022-11-18 22:00:00,0.0,279.77,279.77,4077570.0
2022-11-18 23:00:00,0.0,218.56,218.56,4077570.0
2022-11-19 00:00:00,0.0,184.3,184.3,4077570.0
2022-11-19 01:00:00,0.0,164.45,164.45,4077570.0
2022-11-19 02:00:00,0.0,153.98,153.98,4077570.0
2022-11-19 03:00:00,0.0,158.65,158.65,4077570.0
2022-11-19 04:00:00,0.0,164.81,164.81,4077570.0
2022-11-19 05:00:00,0.0,188.74,188.74,4077570.0
2022-11-19 06:00:00,0.0,255.46,255.46,4077570.0
2022-11-19 07:00:00,0.0,331.87,331.87,4077570.0
2022-11-19 08:00:00,1467.27,309.73,-1157.54,4077570.0
2022-11-19 09:00:00,3253.46,331.62,-2921.84,4077570.0
2022-11-19 10:00:00,3463.1800000000003,330.41,-3132.7700000000004,4078935.0
2022-11-19 11:00:00,1614.8999999999999,334.42,-1280.4799999999998,4080300.0
2022-11-19 12:00:00,4554.2,316.08,-4238.12,4080300.0
2022-11-19 13:00:00,4216.52,290.79,-3925.7300000000005,4081665.0
2022-11-19 14:00:00,2147.9500000000003,260.91,-1887.0400000000002,4083030.0
2022-11-19 15:00:00,548.1,260.44,-287.66,4084395.0
2022-11-19 16:00:00,0.0,562.35,562.35,4085760.0
2022-11-19 17:00:00,0.0,631.2,631.2,4085760.0
2022-11-19 18:00:00,0.0,439.1,439.1,4085760.0
2022-11-19 19:00:00,0.0,462.83,462.83,4085760.0
2022-11-19 20:00:00,0.0,434.38,434.38,4085760.0
2022-11-19 21:00:00,0.0,357.29,357.29,4085760.0
2022-11-19 22:00:00,0.0,279.68,279.68,4085760.0
2022-11-19 23:00:00,0.0,211.93,211.93,4085760.0
2022-11-20 00:00:00,0.0,179.33,179.33,4085760.0
2022-11-20 01:00:00,0.0,161.99,161.99,4085760.0
2022-11-20 02:00:00,0.0,153.42,153.42,4085760.0
2022-11-20 03:00:00,0.0,157.42,157.42,4085760.0
2022-11-20 04:00:00,0.0,165.03,165.03,4085760.0
2022-11-20 05:00:00,0.0,186.87,186.87,4085760.0
2022-11-20 06:00:00,0.0,259.12,259.12,4085760.0
2022-11-20 07:00:00,0.0,327.53,327.53,4085760.0
2022-11-20 08:00:00,3600.0299999999997,343.11,-3256.9199999999996,4085760.0
2022-11-20 09:00:00,3184.2999999999997,294.93,-2889.37,4087125.0
2022-11-20 10:00:00,934.3599999999999,291.41,-642.9499999999998,4088490.0
2022-11-20 11:00:00,1501.64,314.7,-1186.94,4088490.0
2022-11-20 12:00:00,1393.0,301.36,-1091.6399999999999,4086390.0
2022-11-20 13:00:00,735.98,277.44,-458.54,4084290.0
2022-11-20 14:00:00,196.76999999999998,246.26,49.49000000000001,4085655.0
2022-11-20 15:00:00,137.41,255.14,117.72999999999999,4087020.0
2022-11-20 16:00:00,0.0,543.95,543.95,4087020.0
2022-11-20 17:00:00,0.0,682.79,682.79,4088385.0
2022-11-20 18:00:00,0.0,846.34,846.34,4086285.0
2022-11-20 19:00:00,0.0,577.7,577.7,4084185.0
2022-11-20 20:00:00,0.0,423.11,423.11,4082085.0
2022-11-20 21:00:00,0.0,351.14,351.14,4079985.0
2022-11-20 22:00:00,0.0,280.0,280.0,4079985.0
2022-11-20 23:00:00,0.0,217.57,217.57,4079985.0
2022-11-21 00:00:00,0.0,184.48,184.48,4079985.0
2022-11-21 01:00:00,0.0,163.18,163.18,4079985.0
2022-11-21 02:00:00,0.0,155.29,155.29,4079985.0
2022-11-21 03:00:00,0.0,156.29,156.29,4079985.0
2022-11-21 04:00:00,0.0,165.52,165.52,4079985.0
2022-11-21 05:00:00,0.0,185.97,185.97,4079985.0
2022-11-21 06:00:00,0.0,247.04,247.04,4079985.0
2022-11-21 07:00:00,0.0,311.48,311.48,4077885.0
2022-11-21 08:00:00,555.24,364.2,-191.04000000000002,4077885.0
2022-11-21 09:00:00,3895.9900000000002,310.03,-3585.96,4077885.0
2022-11-21 10:00:00,4442.62,303.42,-4139.2,4079250.0
2022-11-21 11:00:00,4543.77,325.21,-4218.56,4077150.0
2022-11-21 12:00:00,4686.71,320.73,-4365.98,4078515.0
2022-11-21 13:00:00,4466.56,299.86,-4166.700000000001,4079880.0
2022-11-21 14:00:00,4153.45,265.14,-3888.31,4081245.0
2022-11-21 15:00:00,3090.78,260.57,-2830.21,4082610.0
2022-11-21 16:00:00,0.0,565.07,565.07,4082610.0
2022-11-21 17:00:00,0.0,700.71,700.71,4083975.0
2022-11-21 18:00:00,0.0,705.96,705.96,4085340.0
2022-11-21 19:00:00,0.0,464.68,464.68,4086705.0
2022-11-21 20:00:00,0.0,438.4,438.4,4086705.0
2022-11-21 21:00:00,0.0,368.11,368.11,4086705.0
2022-11-21 22:00:00,0.0,289.72,289.72,4086705.0
2022-11-21 23:00:00,0.0,226.01,226.01,4086705.0
2022-11-22 00:00:00,0.0,188.72,188.72,4086705.0
